674.5	-1.5276934	2.856027	0.33243874	-2.9232888	1.5378989
675.0	-2.3420806	-0.36435142	-1.6496539	0.26174682	4.7452874
675.5	-2.639013	1.2108978	0.3984964	-0.91947216	3.3516817
676.0	-3.0609338	-1.0773262	-0.8821929	-0.19893526	3.4483185
676.5	-2.141936	0.2044681	0.9643525	0.6543856	2.109643
677.0	-1.6625723	-2.5873814	-0.4707008	2.125701	1.6422129
677.5	-2.394132	0.17305914	0.0014194752	0.53913724	6.6444597
678.0	-0.7668818	-1.3329363	0.63685757	1.0910496	1.9546555
678.5	-1.3968564	2.1720943	-0.3042192	0.21241891	3.6708717
679.0	-1.5825179	-1.0611445	0.19012313	1.4529598	2.059118
679.5	-0.14059232	1.7213235	3.411946	0.23779668	1.4522469
680.0	-1.1562386	-0.79909164	-0.6516663	-0.6825012	1.3951238
680.5	0.28298813	-0.5903017	2.2129898	-0.5660865	0.8445639
681.0	-0.76676637	-0.26577318	-1.1389384	-1.6305041	3.6353621
681.5	0.8024083	-1.0375102	1.9423946	-3.4247618	2.5123978
682.0	-5.1083293	-0.13888444	-0.4451144	-1.0015664	1.9443138
682.5	1.2357041	-1.2545316	2.1557796	-3.42711	5.5649276
683.0	-2.9387305	-0.07486871	0.90258586	-5.4546475	1.1549563
683.5	1.2754363	2.930736	-3.8614385	-3.138839	3.2775452
684.0	-4.1640615	-0.66719913	0.94483894	-3.0145216	1.8584187
684.5	1.9941629	0.29451388	-3.3275862	-2.6171758	1.6367383
685.0	-2.8877242	-0.1197593	1.8599904	-1.5187044	1.4890448
685.5	2.3422801	0.09013856	-0.1358982	0.1624084	1.027311
686.0	0.49348274	2.1816008	2.336421	-1.763263	-0.17373404
686.5	2.3206515	-2.268202	-1.7765871	-2.065151	-0.4009474
687.0	1.034241	1.2981784	3.454146	-1.8343587	0.3201262
687.5	3.0857408	-4.6888266	-1.0982367	-0.57057494	0.3180645
688.0	0.29990593	0.98288643	0.80986786	-3.9926884	3.0403574
688.5	2.0617223	-2.2752056	-0.5912731	-0.58094275	0.23909226
689.0	2.2812016	1.25915	2.5682654	-2.077367	0.6463989
689.5	1.1873378	-1.5444264	-0.3587206	-1.5370287	-0.1604915
690.0	2.008116	0.21724212	1.5803008	-2.931445	0.832106
690.5	-2.125933	-0.5120254	-0.43542442	-3.4332495	0.69807667
691.0	-1.5238183	3.8432984	1.2186143	-1.5825549	0.22328198
691.5	-0.50803167	-0.50795346	2.5936654	-1.1552829	0.16700394
692.0	-0.7583731	3.8113155	1.0255228	-3.2308342	0.94130284
692.5	-0.62325025	2.0835114	3.277288	1.4548333	0.8697722
693.0	-2.4041588	1.719584	0.49125457	-1.9081323	1.8090591
693.5	0.7850762	1.7431442	2.631584	0.8938161	-1.1010857
694.0	-1.6197218	0.59710616	1.6537374	-1.1965153	3.4651518
694.5	2.1401858	1.843905	0.8692195	1.6802158	-1.2578492
695.0	-1.1446633	0.36515623	3.0253716	0.97825384	0.36510354
695.5	1.8397996	1.3426912	0.18207796	2.2546601	-2.695191
696.0	1.0560521	2.0285678	2.2938602	1.6957524	0.03827909
696.5	1.2903417	0.2899065	4.9322605	4.7957582	-1.9963915
697.0	1.0689515	0.20380238	2.0197034	2.8412125	0.045890413
697.5	0.78424376	1.6405878	3.4727278	2.833266	-0.7332513
698.0	2.0990329	3.4059074	1.7699991	3.1005414	-0.54443234
698.5	2.1361709	2.0658607	2.155764	1.9334577	-1.1253439
699.0	2.5623522	1.6823773	-0.8463648	2.7551157	0.26197156
699.5	0.055578202	-0.1805276	0.6316899	1.3645895	0.29427722
700.0	-0.8823617	3.0325708	2.2674305	1.4955697	0.8637064
700.5	-0.027606705	-0.5250294	0.14744972	1.096155	1.8555267
701.0	-0.3222188	-1.0304288	2.3168383	-0.071808144	-0.11041526
701.5	-0.64690435	-0.27663723	-1.4051617	-0.14203592	-0.2664124
702.0	1.0439852	-0.12918039	1.8295296	-1.0552019	-0.23228183
702.5	-0.12411286	-0.40103403	-2.150832	-0.74452764	-2.4465926
703.0	1.7509307	0.029698819	-1.3226367	-2.6010084	-0.11115043
703.5	1.8144767	0.5810017	-2.1898677	2.2108047	-4.363991
704.0	0.25884756	-2.0931833	-1.3762795	-4.943824	-0.4982744
704.5	2.6036205	2.5511062	-1.8082373	-0.010059756	-2.3019564
705.0	-1.8780066	-1.1769007	-0.81336784	-3.2579725	-1.1107118
705.5	1.8031719	1.9450854	-2.6281269	-1.6239372	-3.050583
706.0	-1.7981358	0.19049679	-1.7002412	-3.5672786	0.5439826
706.5	1.5613443	0.25628844	-3.082719	0.0103755	1.5111873
707.0	0.06681705	2.3504584	-0.9422728	-1.1952821	1.7270433
707.5	1.2486714	0.23394828	-2.044385	0.12188706	2.16913
708.0	0.48053113	1.5767759	-1.3291306	0.0378226	0.9169776
708.5	4.485261	1.1549579	0.40447643	-0.30343953	1.8683612
709.0	-0.8779058	2.2933195	-3.0365195	-0.7090342	-0.25687188
709.5	3.5888455	2.1405683	0.34906352	-4.8838205	1.8798971
710.0	1.4614451	0.4608677	-2.009815	-1.037511	-1.3617699
710.5	3.2894895	4.638176	2.3992698	-0.1841686	0.9841871
711.0	6.1627574	-0.80630314	-0.6625562	-1.2746528	2.0855892
711.5	1.1623921	5.201073	1.7486916	-0.9153365	-0.5390044
712.0	3.6529422	0.33895877	0.6263356	-2.583296	0.11971787
712.5	1.2000453	1.7098507	2.0833597	-0.018555338	0.7642487
713.0	3.9660168	0.26131478	1.9909899	-0.9406533	0.26183373
713.5	-0.98762435	1.212844	1.3917662	-0.14827068	0.61608493
714.0	7.011529	-3.5627403	0.5563621	-1.166565	-0.58735657
714.5	-0.14065084	1.8892022	1.5299134	-0.5381114	-0.97627854
715.0	4.386149	-2.8113494	0.60372955	-0.7105179	-0.20602709
715.5	-0.17796412	3.1153886	-1.0102952	-1.3729587	-0.55347997
716.0	1.9133215	-0.70825726	0.31349277	-1.8232398	-1.2304524
716.5	0.97153926	1.9178218	0.006653796	-1.8292356	0.07209075
717.0	0.70941275	1.3167639	-0.34067813	-0.5826423	-1.308879
717.5	7.737221	0.5110064	-0.041392256	0.903014	-0.67943305
718.0	0.090585396	1.6316798	1.1212019	2.3093839	-2.0171602
718.5	5.381806	0.34945503	0.2887535	0.16101976	-1.2106098
719.0	-0.67588603	1.9388713	-0.22004253	2.6205523	-1.7546773
719.5	3.218197	2.224589	-0.47671857	0.015119692	-0.50381917
720.0	-1.8273431	1.2182693	-0.82850045	4.8535194	-1.4919608
720.5	2.429715	2.1230788	-0.50382537	1.9336232	1.5678717
721.0	-0.883933	1.7091378	-1.4739082	3.1315744	-1.6180532
721.5	1.6873235	1.3558642	0.03828579	1.2873642	1.4196297
722.0	-0.36898944	2.9842377	-0.5559081	3.6979723	-0.5014424
722.5	-2.3786638	0.39688864	1.1373771	2.2153168	0.2855615
723.0	-1.2806684	1.9407138	0.15503742	2.9879146	-0.8451943
723.5	-1.892153	0.148624	0.28392208	1.0844736	0.04703202
724.0	-1.3791451	0.17611773	1.1865062	-1.2097825	-0.8986993
724.5	-1.535784	0.97280264	0.23967817	1.530281	0.5967111
725.0	-1.204684	1.2998517	2.1039233	-0.7197482	1.7344435
725.5	-3.3210754	0.98930824	0.2943303	1.0269037	-0.55203086
726.0	-0.638477	1.5412122	1.428755	-0.3349125	-0.2348372
726.5	-3.3410378	-0.4417369	0.14154209	-0.6820659	1.7013017
727.0	-0.68446606	2.2221568	-3.9814506	3.326547	-2.846197
727.5	-3.6086733	1.5861124	2.4409757	0.07238283	1.4095885
728.0	1.0379469	1.4034013	-1.7662443	5.516618	1.8289286
728.5	-4.5512276	3.1772742	1.9408294	-0.19861707	0.27736878
729.0	1.2968923	5.258227	0.80762297	4.684563	-1.7631407
729.5	-2.4257603	2.2006803	1.796721	1.179358	0.070262
730.0	0.83879125	4.0408416	1.3077585	3.5896451	-2.0577862
730.5	-2.1596706	1.1269723	2.7021189	-0.33442646	3.2857504
731.0	-0.31513768	3.6255774	1.9569994	2.1674476	-1.4700544
731.5	-1.5811213	1.5714462	-0.3659792	-0.6612841	-0.33922946
732.0	-0.6798618	1.9053122	0.41536412	4.9170847	-0.18443318
732.5	-1.0423961	2.902809	-2.3475394	0.4903432	1.1333026
733.0	-0.20526242	-1.8739758	0.06978473	2.632236	-0.5826331
733.5	-3.1217546	2.3508103	-1.5869662	2.9799266	0.6388045
734.0	-0.4270745	-0.18184844	-0.5872383	4.3218184	-2.5344155
734.5	-1.614362	1.229124	1.2054647	3.6010685	0.4151411
735.0	4.7472935	-0.32028618	-2.2130551	-1.074035	-2.2303643
735.5	-0.23564953	0.86832434	0.8775528	2.0639477	1.800805
736.0	4.0195656	0.18711706	-2.1203358	-2.6085346	-1.0183233
736.5	-1.2862306	-0.94495565	0.59048456	1.2561588	1.3350319
737.0	3.2952778	-0.14620951	-0.8106852	-1.6986638	-0.5428465
737.5	-1.0019987	-0.36469266	0.015634479	0.78918195	1.9303102
738.0	1.1719313	3.6673496	1.2564741	-0.08559504	-0.42147124
738.5	-1.1788777	-0.52485603	-0.37889907	2.0325215	1.2818632
739.0	1.0603952	3.2808256	-2.3103504	0.1627595	0.05202963
739.5	-2.1264536	-0.3640076	-1.0822566	0.66554344	0.7488585
740.0	2.2939935	2.489555	-1.8526614	1.937873	2.3019092
740.5	-1.9662825	-0.9965006	-0.9854497	1.1323837	1.7437168
741.0	3.2950675	1.867775	-1.2419417	0.9336021	-2.166366
741.5	-2.2015746	-0.9476198	-1.4493353	3.426722	2.639801
742.0	0.23635302	0.6182633	-3.0392346	0.52332217	-1.4304448
742.5	-1.3143041	-1.7249795	-1.1557225	2.1371555	5.3267903
743.0	-6.8977876	1.5006914	-2.0407155	-0.54909533	-0.360872
743.5	0.056443986	0.3068231	-2.2527614	1.5898052	3.7353806
744.0	-4.2662454	1.1430349	-0.39112943	-1.0373635	-0.27825412
744.5	-1.493644	1.2848221	-1.5039164	0.46178305	2.279594
745.0	-2.031034	2.489496	2.0197172	-0.66336316	-0.27097908
745.5	2.0505097	0.84768546	-0.4928469	-2.6612866	2.1597962
746.0	-1.5649818	1.2812343	1.9035453	-3.1845505	2.2249453
746.5	1.2179363	-3.690585	3.9845312	-2.155397	-0.010264537
747.0	1.9107183	-0.12519903	1.4802868	-1.1304452	2.2415478
747.5	1.8786898	-3.0848327	3.0492783	-1.7273314	-0.5858344
748.0	1.1068723	2.09228	-1.0123945	-2.8971074	2.2611382
748.5	1.2586768	-0.0573235	3.0536356	-1.2380917	-3.3253226
749.0	1.6255238	2.9438925	0.099888	-6.441691	1.6843926
749.5	1.417308	-0.7379456	1.630969	-0.5309097	-5.194694
750.0	0.15439293	2.3091807	-1.1307204	-4.970309	-0.036946297
750.5	-0.8148586	-0.3730192	0.7811183	-3.167556	-3.981658
751.0	-0.52546203	1.9971591	-1.9277444	-3.6599844	1.5035927
751.5	-0.7678881	-1.8374285	2.091033	-1.1940018	-3.2822468
752.0	-0.87488586	0.8094714	-1.8468128	-1.5269656	0.49829602
752.5	0.7805356	-0.78349507	1.3265606	-0.5971882	-3.614907
753.0	-0.5091965	0.63768387	0.01352265	1.2125069	1.3554331
753.5	-0.64284706	-0.4742286	0.5325672	-0.80508554	-2.6560826
754.0	-0.3798973	0.4036086	0.7892259	2.5751667	-2.2496336
754.5	0.89120674	-3.875839	-1.5909327	-0.5114029	3.341159
755.0	-0.7509274	1.0024326	0.18796255	0.63216436	-2.5021904
755.5	1.6839155	-2.4326577	-2.282431	0.94574493	2.7726738
756.0	-1.2260859	0.10375737	-0.6964124	-0.74320155	-2.6587553
756.5	2.0106366	-1.7662098	-0.14837895	1.6686745	3.862463
757.0	-0.9007274	1.2579081	-0.7316053	-1.5211401	-2.6642947
757.5	2.5283756	-1.5420835	0.7505301	-0.23165424	2.9418986
758.0	-0.26905045	1.9417781	-3.927662	-1.6023324	-1.6318204
758.5	0.8875973	-0.6666483	2.335951	0.3700287	1.4876499
759.0	0.19618021	0.76564145	-3.6293893	-0.6184381	-4.020912
759.5	0.4173039	0.25840265	4.0572076	-1.1710545	1.44785
760.0	-0.5614159	1.1955571	-4.7003803	-1.097697	-2.1974545
760.5	0.009897401	1.0149429	2.265238	-1.7586635	0.67715067
761.0	-3.9965415	-0.5244317	-4.5730042	2.6959965	-4.134344
761.5	-0.8798916	0.88490415	0.25235406	0.11301552	1.332044
762.0	-2.6796634	0.23933761	-0.94361836	0.0070829657	-2.354314
762.5	1.2093272	3.6168246	-0.94525534	-0.027682258	0.6617004
763.0	-1.7516384	-0.0898749	0.9601472	3.256394	-2.3325682
763.5	0.18512754	2.3071504	-2.4958951	-0.63774353	-0.08227277
764.0	-0.9347444	-0.6524562	-0.30538684	-1.4633834	-1.5582745
764.5	-1.2485737	1.3388543	-1.9903986	-1.4195938	-3.9664311
765.0	0.84006923	-0.14030641	0.49215043	-1.7022045	-2.1460598
765.5	-0.49241528	2.1458483	0.7060586	-0.41293842	-2.8060536
766.0	0.5928777	0.030777544	0.08979769	0.47263062	-2.8051226
766.5	-0.76535344	-2.004482	0.1511244	1.3156631	-1.6097044
767.0	0.52379626	0.5424587	0.32922107	0.9620652	-1.5219134
767.5	-0.41189927	-1.5843612	3.3996203	0.43685257	0.20428105
768.0	0.8197902	-3.0653121	1.4303526	8.0644455	-1.851424
768.5	1.9738986	-3.7855732	3.076168	0.8674476	-0.8896304
769.0	0.28052413	-2.0904474	0.45089605	7.030011	-1.0119832
769.5	2.1924198	-2.0313928	3.214981	0.40205005	2.0153399
770.0	5.1918263	-2.9262931	-0.54913926	4.9756336	-1.4764844
770.5	2.5383775	-1.2470777	1.847442	0.48043495	4.1119947
771.0	6.656681	-1.2338353	-1.0151062	2.1573439	-0.45001623
771.5	2.4582577	-3.238057	3.244058	-0.04225426	3.392757
772.0	4.1863785	-3.008418	0.8261371	1.4858019	1.411162
772.5	-0.10456195	0.049727928	2.2753515	-3.0782077	1.8925074
773.0	3.9307408	-0.36917156	0.8991808	1.6907623	1.3318516
773.5	0.111755416	1.1651558	1.2640177	-1.097878	1.7777357
774.0	2.918249	1.3478473	1.3406649	-1.460558	0.22727458
774.5	2.5781665	-0.77223295	1.1557108	-0.051905643	-0.55639595
775.0	5.790998	1.4836776	2.0775335	-1.3418971	1.0058082
775.5	1.8500053	0.9207228	0.7509382	-5.432849	-3.4192195
776.0	5.956706	-0.38048267	1.9298775	-0.79422486	0.7390123
776.5	2.0856795	1.1113678	-1.2233821	-4.3652296	-2.0377755
777.0	6.7655787	-0.29104936	1.7766724	-1.2879864	-1.201308
777.5	1.3023522	1.4484239	-3.3753812	-4.047179	-2.0679965
778.0	5.258789	4.1732297	0.66020745	-4.5984178	-1.1977235
778.5	1.3302402	0.6475778	0.28484744	-3.3210642	-7.327418
779.0	6.26469	3.97167	-4.361967	-2.9250212	-0.94315463
779.5	-0.14754544	-0.55115014	-0.3163836	-1.9610246	-4.843676
780.0	3.228177	2.750888	-1.9067123	-1.624227	-0.6715596
780.5	0.55719143	-0.5534708	-0.7548553	-0.7625754	-3.6171312
781.0	1.8752902	-0.64082366	-1.3869814	-1.3454441	-0.9315923
781.5	-0.63132197	1.9448729	-0.60618347	0.2044215	-3.190087
782.0	0.85764366	-0.9937875	-1.6863393	-1.0108343	0.46094412
782.5	1.3320786	1.4881086	-1.2681594	-0.74718297	-4.28666
783.0	-0.07475334	-2.971765	-1.1812586	0.35250947	0.11450938
783.5	1.3189678	0.86847883	-1.586629	-0.5506831	-3.70434
784.0	-1.7032058	-0.13286172	-3.125587	1.4794289	3.0580347
784.5	0.60847026	1.437935	-1.995704	0.35008886	-2.7316453
785.0	-0.28046167	0.5013968	-1.985367	2.5184085	4.1431584
785.5	0.5736615	-4.1439605	-1.0609821	0.5380964	-1.941504
786.0	-0.7776027	-0.2381	-1.8242913	2.368752	2.79684
786.5	-0.36405933	-0.9921241	-0.26537624	0.122690216	-1.2664697
787.0	-0.65138966	-0.1884738	-2.4891737	1.3399227	-0.57555556
787.5	-0.81804055	0.8118158	2.4764287	0.24424212	-1.7551433
788.0	0.7435958	-0.7729043	-2.8300686	0.23916881	-1.8766506
788.5	1.7639374	2.8705666	1.7112026	-0.17518127	-2.1286194
789.0	-0.18209034	-0.17430404	-0.66583395	-0.54960614	-1.118699
789.5	1.0189593	3.121642	1.106299	-0.50707513	-1.4817275
790.0	-1.0203955	1.0446833	-0.97732145	-0.40482298	-0.8369318
790.5	1.306173	2.2301676	-0.37772483	1.9910814	-1.1861798
791.0	-3.1883929	2.8794842	-0.27426356	-2.5170112	-0.030549288
791.5	0.6417455	1.4069144	-0.8981359	0.7104979	1.1323318
792.0	-2.7675226	1.9913548	0.11327886	-3.3973382	0.27944452
792.5	1.2682605	0.62246007	-1.3537409	-0.67875046	1.8143249
793.0	-2.3767164	-0.33703083	0.07537725	-0.49528304	-0.69717526
793.5	0.795369	1.0785751	1.077061	4.6495275	1.8490407
794.0	-1.165048	0.07610125	-0.54290634	1.2760946	-1.822436
794.5	-0.31172776	0.5095949	0.29500246	4.8602767	1.4087864
795.0	-0.71230286	-0.050148163	-0.5750766	1.1705644	2.1411445
795.5	0.27758083	0.29508564	0.03998145	3.306982	0.57508755
796.0	-0.48240408	-1.3735228	0.38351408	0.92663455	1.4128515
796.5	-0.5684018	-1.1482272	1.4011868	1.3498521	0.90020245
797.0	-0.61507416	-1.5943167	-1.962986	1.4411626	1.8842936
797.5	-2.3016412	0.6727438	0.41212884	-0.58526224	2.568508
798.0	-0.2877629	0.035470635	-2.723045	-2.7256494	0.37411878
798.5	-1.6283956	-0.26502	-1.3512417	0.17969106	-1.0233389
799.0	0.8293988	0.4565563	-0.27943093	-4.480103	-1.3446876
799.5	-5.3172126	0.6773926	0.6317317	-2.1329398	-1.3261433
800.0	0.94650954	0.87001544	-0.121972375	-5.361543	1.0123103
800.5	-5.5688734	-0.5696345	-0.21035512	-0.9856403	-0.3422908
801.0	0.5274594	1.2895268	1.0445205	-2.9567695	-0.31857234
801.5	-4.483843	-1.0389891	0.047689416	-3.5717967	0.29842916
802.0	-0.25912717	2.0879514	-0.048370436	-2.365564	-1.568704
802.5	-2.939956	-0.81135076	1.7857804	-2.9385874	-0.5264229
803.0	-1.0768661	1.6146046	1.5518236	-4.0114994	-1.4644946
803.5	-2.727851	1.7900623	0.9544193	-1.7701803	-0.6220687
804.0	0.56563926	1.3639816	-0.012541298	-5.205797	-3.0732207
804.5	-3.0713637	2.5799177	0.3506721	-0.41041684	-1.4718171
805.0	-0.0055297427	-1.296006	-0.6683332	-2.3866615	-0.78917754
805.5	-2.7802207	0.8730844	-1.6115106	-0.025977679	-1.9113425
806.0	-0.33289635	-0.021992246	-3.312106	-0.32653916	-0.4156023
806.5	-1.3985233	0.6069563	-1.3312083	0.040444486	-0.7171608
807.0	-0.46635163	-0.7756645	-2.3249865	-0.14051814	0.40223736
807.5	-0.46819338	-0.21349423	-0.5480261	-2.2950504	-1.4383312
808.0	0.95147663	-1.8538073	-0.59304875	-0.682104	1.1103758
808.5	0.9797927	0.44958034	-0.6621676	-1.7316864	-1.1416
809.0	1.0546358	-0.6619352	-2.999766	-0.7889484	0.9214146
809.5	0.88071644	-0.2702623	-1.7400246	-0.32398033	-1.7078766
810.0	1.4267309	-0.86532676	-0.35438612	-0.042119265	0.5217279
810.5	1.4890751	1.9032288	0.87320966	-4.026855	-1.1291827
811.0	1.4161843	-2.5823927	-0.58970654	-0.1805478	0.23750451
811.5	1.692277	-2.4043	1.9189442	-3.4503899	1.2774664
812.0	3.7529728	0.4845662	0.13719106	-1.8079607	-0.6368188
812.5	0.49513805	-1.9474909	5.5312476	-2.5345757	1.0268676
813.0	2.5149543	0.2689776	1.0187483	-1.3823256	0.83055246
813.5	0.45791617	-1.2376238	4.2810736	-5.7961464	0.4128748
814.0	1.7557434	1.1027323	-1.1695963	-0.4652126	-1.3452713
814.5	-0.31926298	-1.3388624	3.6338265	-2.6204436	-1.2950846
815.0	1.335366	-0.6318235	0.06974234	-0.15550455	-1.0080942
815.5	-1.7728384	-1.0598571	-0.6348005	-2.762044	-0.92040616
816.0	0.9611363	0.05672327	-0.14501297	-0.56227946	-4.031229
816.5	-0.5360172	-1.3206108	-1.2174178	-1.4080665	-2.403251
817.0	-0.37206122	1.0983373	2.2578905	1.3060676	-2.9105997
817.5	-1.933621	1.5264506	-0.992743	2.8095343	-0.4913821
818.0	-1.001152	1.7779346	2.665353	1.1205666	-1.4705286
818.5	-2.5358322	0.88414586	0.2680952	1.2198728	-0.2143697
819.0	-0.8183683	-1.2426507	1.8941967	1.4810677	-1.5846624
819.5	-1.8619878	0.8635645	0.83282745	0.37670475	1.3709567
820.0	-0.7556579	2.948913	2.5087757	0.3306316	-0.6926317
820.5	-1.4223297	0.52568614	0.41951153	-0.14627196	-0.761369
821.0	-0.4396795	2.6053905	2.5734158	1.1327759	-0.6332986
821.5	-0.9319638	-1.4792602	1.955169	-0.4111509	-2.6259556
822.0	0.34474328	-1.9808127	1.0616413	0.87011516	-3.3113575
822.5	-0.26119214	-0.6584503	-1.4978784	-0.8100148	-2.3244426
823.0	-0.3158361	-0.97125447	0.58740205	1.4646167	-1.9769111
823.5	-1.6173922	-0.9829597	-4.008089	1.0575798	-1.5860076
824.0	-1.0079061	-1.1937019	0.83235735	0.59614855	1.5105209
824.5	0.23144896	-2.6902452	-1.7530861	1.6305646	-3.98144
825.0	-0.56693023	1.1954238	0.35818008	0.23432386	2.4204853
825.5	0.5712813	2.5069125	-1.5166723	4.4307194	-2.2741098
826.0	-1.9890178	2.9652722	0.5071443	0.5300515	-0.98104507
826.5	0.9067666	2.3302612	-0.41046962	3.5680628	-1.7020903
827.0	-1.3804166	2.9626174	3.5073023	-0.12778278	-1.0013477
827.5	1.8513087	0.7371805	-0.701582	3.798847	-1.9389025
828.0	-1.6924804	1.3314983	2.6753762	-0.1167182	3.3639264
828.5	2.0972106	-1.5694133	-1.043312	4.204148	-2.39965
829.0	-1.8260479	2.223522	1.6554716	-0.633734	1.9494377
829.5	3.6042821	-1.4352787	-0.49261612	3.457804	-1.5049511
830.0	-0.7792067	1.2618645	0.97059417	0.5314745	2.6472008
830.5	0.83677334	-1.2656599	0.13589704	2.5547175	1.8101065
831.0	-3.2299683	0.7879495	1.3046049	0.1258568	1.53988
831.5	1.3771131	-4.4365935	-0.034611903	1.3341095	-0.3864508
832.0	-5.430531	0.15478137	-0.50687534	0.47306234	2.6057448
832.5	1.7554642	-3.2917528	0.6741395	1.3098043	-1.7931566
833.0	-4.0282197	0.007153506	-2.3430002	1.5252297	2.114943
833.5	1.2592014	-6.1918683	-0.52033275	2.1609504	-1.2562257
834.0	-2.7745218	1.6282315	-0.07803347	0.6010516	1.4337744
834.5	1.7206563	-4.6944585	-0.047687985	-0.45876437	-0.45349598
835.0	-3.4796576	0.94594604	-0.54460746	0.8487038	0.6997005
835.5	-0.2734184	-5.848467	-0.95368403	0.80425423	0.2556829
836.0	-2.6000278	1.749662	-0.31557584	-0.07733513	-1.1583394
836.5	-0.5714121	-5.4288054	-1.8779457	-0.4567482	-1.6651281
837.0	-1.9708312	-2.5609198	-0.049753603	-0.35925546	-0.7879924
837.5	0.7505598	-4.5467286	-1.03575	0.6300073	-1.9605892
838.0	-2.2409222	-0.78739315	-0.6828779	-3.7781405	-3.8213217
838.5	-0.28609094	-4.300072	-0.5023226	0.94318783	0.12894666
839.0	-1.7983501	-1.4291518	-0.8543482	-2.4025793	-2.7370105
839.5	-0.28621408	-4.403238	1.8585377	1.8906409	-1.2103804
840.0	-2.2314143	0.6668582	-0.4187285	-4.1475353	-3.1748366
840.5	0.9658273	-2.668889	0.032174263	-0.51776403	-0.9882497
841.0	-1.3053813	2.2368011	1.7124243	-2.9996223	-5.150546
841.5	2.5706456	-4.1368766	1.0956955	-1.3295251	-0.13814375
842.0	-0.9164976	0.13586342	1.3442919	-2.2108815	-6.674006
842.5	2.0544639	-1.0812712	1.1692187	0.21933098	-1.0912845
843.0	3.4260504	2.8200283	1.0376036	-1.1853971	-3.522838
843.5	0.8931043	-3.2055097	0.43231142	-0.48612723	0.18321052
844.0	1.9803578	1.6796819	1.3436309	-0.9163001	-2.2508097
844.5	-0.6519399	0.107071124	-1.997485	1.2543583	0.08831289
845.0	3.3204343	1.1045482	0.028085811	-1.9844997	-3.7237093
845.5	-0.43146122	1.4178661	-0.84078836	-0.7419397	2.7950683
846.0	4.7111187	0.89212745	-1.0816607	-2.8320625	-0.64202833
846.5	0.67586935	-2.7434435	-1.1577125	-2.4180593	0.73913324
847.0	2.8560278	0.5715898	-0.4168168	-2.014414	-0.865953
847.5	0.3750057	-6.1875267	-1.620162	-1.465819	0.8329139
848.0	4.4404936	2.8277655	0.5832693	-1.7424241	1.2106903
848.5	0.5152662	-4.0810137	-0.84336036	-1.2366126	2.0933578
849.0	5.0417824	2.3918622	2.949735	-2.834985	3.225901
849.5	0.13584314	-4.1785183	-0.33371478	-0.49240535	0.6599741
850.0	2.6206675	1.3408809	0.7559846	-4.736169	2.4569242
850.5	-4.50972	-1.8265854	0.073334806	-0.9337545	2.9299924
851.0	1.8454472	1.862239	3.6325073	-3.0748136	2.9987772
851.5	-3.914362	-1.450841	0.16338865	2.1243691	1.7205006
852.0	1.6799644	1.2861799	1.5617911	-3.7957559	1.4391832
852.5	-1.6832842	-1.4280262	0.08906485	1.7407371	0.28594375
853.0	1.2215499	0.35343972	2.3821738	-3.8557682	0.388109
853.5	2.103677	-1.7231112	-2.1141112	0.6101926	0.16170146
854.0	-1.0875992	-0.22619143	1.8195401	3.4006226	0.90103924
854.5	1.7286489	-1.2699857	-0.9441505	1.4151428	3.07467
855.0	-0.8902759	-1.6518147	2.1510942	2.385217	0.40355906
855.5	3.2398784	-0.45498008	0.216182	1.3885949	2.3823318
856.0	-0.21179214	-0.54489744	0.90997416	1.2018557	0.4486787
856.5	2.063697	3.6381798	0.8541903	0.62004596	4.668152
857.0	0.940461	-1.3237808	1.8501642	0.3603451	1.7286953
857.5	2.3356156	2.6981294	0.6410395	0.83813804	3.343543
858.0	0.47924078	-1.7329628	2.0829506	0.3173306	1.5572292
858.5	1.8058448	-0.13099842	1.83698	0.9884339	3.2925177
859.0	0.39180678	-0.62403566	0.53289366	-0.5961108	1.6371183
859.5	2.5575998	-1.1906277	1.9498614	0.0602227	5.369204
860.0	0.2014116	-0.2737822	1.657465	-1.0213977	0.84566045
