807	0.6599914	1.7959573	-1.492358	-1.153286	2.8172584	-1.7116401	1.7267016	0.054436345	-1.047063	-0.2237838	1.1852276	0.9947984	-1.6618792	-1.0819399	1.4469329	-1.5913179	-4.660924	1.9074337	-1.44487	-3.53885
808	0.8822567	1.1766726	-1.466268	-1.1266743	1.5767871	-1.0055382	-0.9610325	-1.4643148	-1.476404	-0.27787027	2.4428983	0.83640826	-1.4288855	-0.9357668	0.98298347	-0.86737984	-3.7992604	3.4277596	-0.48978186	-1.9171371
809	5.006666	0.49004298	-0.032105528	-2.1599107	4.4476867	0.7351058	-3.2839587	-1.2665014	-1.604692	-0.23490506	1.4780933	-0.16892996	-3.578653	0.21681936	0.30679482	-0.62363696	-3.8618762	5.4573445	2.4998574	-2.7099268
810	3.8830824	0.50828797	0.07769537	-1.2913101	5.2872295	1.3821875	-2.6175036	-2.3888433	-1.2117382	0.23518658	1.5374002	-0.47592968	-1.495975	0.6513771	0.28466824	3.6324687	-3.800663	4.1184325	5.2906017	-2.6408608
811	4.772006	-0.4473273	-0.19447139	-0.22391711	3.734785	1.1322591	-2.2244778	-1.5426341	-0.88188314	-1.2524233	2.8840923	-1.0095716	-3.4651165	1.6156534	-0.04227558	0.6970493	-3.3366082	3.8401098	5.612335	-2.1374335
812	3.6703591	-1.4321162	1.3918748	0.2458806	3.2972448	0.19700025	-2.7212987	-2.0170534	2.2305048	-1.337954	4.8597565	-3.9212008	-0.45560846	1.9677188	3.7120938	1.8499134	-3.3353496	2.9502587	4.1735067	-1.9338253
813	1.9578549	-3.1095176	1.6027609	-1.0850605	2.6293163	-0.1864169	-1.6364157	-1.3263876	1.7341489	0.04630224	3.9597132	-3.61881	-0.31291237	4.80309	2.8356636	2.9436507	-2.1238296	4.4918194	5.0412345	-1.3340449
814	1.6070628	-2.3217628	1.3748937	0.7363182	2.2587857	-1.289293	-0.5825946	-1.5363694	1.0021282	0.88078314	2.2968981	2.5637302	-0.31854028	4.351484	2.218119	3.3316076	2.027088	3.7080722	1.9768032	-1.7070376
815	-0.7645429	-2.4288359	2.1536555	2.0649304	1.6492585	-0.3513661	-1.840378	-3.3540816	0.8100778	-1.3166406	2.6415336	4.0462646	1.7589813	3.4457145	7.9019284	2.4822483	2.5494769	0.76542765	1.9273112	-1.8289546
816	-0.8588611	-2.6795146	1.2392224	2.8989344	1.7838917	-1.6763602	1.0353703	-4.1009855	3.1120424	-5.2679358	2.1130877	0.14788844	0.634401	2.1113935	5.0161705	-1.0389454	2.6298916	0.45558998	2.9861958	-1.7865249
817	-4.130102	-2.6341689	-0.8072569	2.3285296	0.97847295	-0.27986816	2.6377068	-0.13853897	1.4765469	-4.397056	1.5784284	0.62570673	0.8731583	1.6413022	6.693217	-1.1727606	0.68046135	0.60860956	1.7601596	-0.7011157
818	-3.195799	-2.8316364	-0.9080022	1.6488354	0.8573121	-1.4019177	2.3293562	-0.9161535	1.6218414	-3.4062622	3.408964	-0.79387355	1.7367549	2.9368901	5.5454984	-0.26377735	1.9389715	1.283392	1.4521816	-0.34022927
819	-2.5125403	-1.2078799	-0.054985285	1.397789	1.3111897	-1.0189698	-0.07814839	-4.027075	2.8759933	-2.2564604	2.405841	-0.7165604	0.95918334	2.4754996	4.4359355	0.95659643	0.870867	2.1729991	1.5365227	-0.16502014
820	-2.694236	-0.09496407	1.2318672	0.56074834	0.97006315	-1.0449635	-1.4734851	-3.2037015	-1.7209905	-2.4498322	4.3450713	-1.2515929	-2.0618513	1.978163	2.8204985	-0.46181163	0.7740704	1.4415299	1.353273	0.01665219
821	-1.9916337	1.9628799	1.242207	-2.0395267	-0.47093898	1.0637406	-0.105380684	-2.6289103	-0.13829593	-2.768968	3.973397	-5.7851877	-3.4378166	2.957905	0.9561738	0.15390873	0.6786706	1.1136963	-0.76013047	-0.36933723
822	-2.2607076	1.7024286	1.1375579	-2.9357145	-1.1219437	0.81822854	-0.18874751	1.2840751	0.20269	-1.1990103	3.668781	-5.1380715	-2.634465	-2.791627	-0.014909993	-0.79444563	1.693694	1.966188	1.0439475	-1.6171845
823	-6.5132294	0.92885834	1.8102989	-3.7228167	-4.2039475	1.5704689	1.6903322	0.9979636	0.13974352	-1.9022436	2.6387346	-2.7943647	-2.0846128	-1.684448	-0.9954141	0.14814243	2.8065257	-1.9709768	1.3019776	0.09306475
824	-4.947271	-1.473077	1.2016935	-2.007179	-4.1019006	2.2312276	1.7924762	0.66898423	-0.07551148	-0.8820229	2.18248	-0.64112645	-0.47758904	-5.0782413	-0.88589597	1.1290148	2.3611	-1.8573174	0.629127	2.8628268
825	-3.37566	-1.597527	0.8791919	-2.0635507	-2.4716065	6.641193	-0.17314585	0.45452592	-0.034012623	-0.8697747	-0.5252364	-0.80612296	-0.6907739	-2.8661597	3.2828329	0.9578681	2.796972	-2.191519	1.2355026	1.9009229
826	-5.7008667	-0.81282175	1.5256702	-0.86380064	-1.9626408	8.527326	-2.026527	0.2006403	1.0728972	-0.8348959	-1.5590062	-0.024512904	-0.6444152	-2.357473	5.187098	0.12848856	0.27929944	-1.9668301	1.006381	4.090449
827	-4.0021586	-0.35506275	1.0902675	-0.6548948	-3.195449	9.032167	-0.63344795	-0.94513917	2.1651185	0.051144987	-2.063479	0.544209	-1.8091959	-1.495003	4.7193856	0.25894794	3.243059	-1.4484555	1.4274414	4.8341846
828	-3.0462863	-3.0890863	2.317382	-0.38406923	-3.273668	6.7712965	-1.0398219	-2.013277	2.2183495	-0.14021128	-1.469558	2.6957612	0.33913577	-1.5448067	4.5649986	-0.09979258	2.8803775	-1.277422	1.135249	5.037797
829	-0.070093825	0.6472597	2.9054253	-0.42885143	-0.3133392	5.6173577	-3.0292394	-1.2425401	1.8508654	-3.3683178	-1.0390602	1.0153663	2.2068238	-2.9449582	3.8622289	-0.2701377	2.0787482	-2.3544405	0.114385925	6.5976696
830	-0.49666712	-1.7792778	1.7217302	1.7310635	-0.053334456	3.4326386	-2.2002842	-3.118663	1.4807944	-2.6368372	0.7271292	0.32111335	0.119449794	-4.964539	1.7557365	0.97874945	2.000832	-0.8390422	0.40594718	3.4272947
831	-3.2001045	-1.72373	2.0354233	4.3327727	-1.1872452	2.1916013	-1.877848	-1.866008	1.7998402	4.0763884	2.592703	1.0633895	1.5733818	-3.0409071	0.28982893	1.8331082	1.1789805	-1.3114021	1.0851144	2.594624
832	-2.6225972	-1.0232967	2.179257	5.352074	-0.66686076	-0.2656279	-3.1817253	-1.2020152	1.8224406	3.576018	2.122428	-0.4821495	2.1887126	-1.872379	-2.4848578	1.2484136	-1.566204	-0.43217155	1.9757819	1.1140172
833	-2.5531998	-2.355422	2.253719	3.1029572	1.5427886	1.2250117	-3.334848	0.49949127	0.5894784	2.0782123	1.9055673	0.86732167	2.427234	0.058126956	-2.0211272	0.6966604	-1.041568	-1.3534346	4.1855354	1.3188143
834	-1.720215	-1.4424206	2.5509908	2.4600532	1.0956929	-1.0513324	-3.275068	-0.78011376	0.31308562	4.19278	0.8206264	1.698975	-0.19539168	-0.20968054	-1.4903963	0.26050758	-1.9373279	-2.2576056	3.5779781	0.8893562
835	-0.93358475	-0.5946424	1.8541133	1.8461705	0.995086	-1.9980276	-2.812473	0.5060354	-0.029845677	3.8855202	1.8583217	-2.28783	0.98295766	0.036419384	-1.3635396	-0.2551251	-2.4384406	-0.9064123	2.8804858	-0.8147702
836	0.56739235	-0.12032725	0.48439258	2.0543776	-0.10338018	-2.3168676	-1.7201926	0.57550246	-0.119399	4.518365	0.8527182	-2.8957613	2.0123286	1.4286716	0.6037822	-1.7639576	-2.6549141	-0.30760837	0.18831272	-0.778319
837	-0.51742494	-0.14101067	0.23779815	2.0162656	-0.00837499	-3.9946492	1.585671	-1.768628	0.07248979	4.867784	5.0166984	-2.7810776	0.8874545	1.1556515	-1.149225	-3.0167892	-2.4197378	-3.4041169	-3.6109514	1.0466061
838	-0.48037964	0.1902337	-1.897958	2.5764782	1.3617504	-2.628668	1.5585054	-2.4567878	0.5859303	0.41975805	3.7102342	-2.307837	-0.4002578	0.31720948	-0.14986825	-3.8163676	-1.563791	-2.938336	-3.202979	-0.4923983
839	2.4907918	0.6660591	-1.3557752	2.237307	2.2440524	-2.9843893	0.69758844	0.9573268	-0.6204109	-0.46623918	5.0546913	-6.0626907	-0.96076804	0.0055142706	-0.02902858	-4.5501204	-0.99417496	-0.03125022	-2.771393	-2.5223901
840	0.5664562	-0.76445246	-1.8192638	2.307081	0.43638277	-0.66003305	-1.0471448	-0.7074019	0.8048131	-1.5667268	5.6735697	-5.1416783	-1.6009017	0.7458271	0.33434817	-3.6464875	-2.2807775	-0.9100607	-1.1665701	-1.3429736
841	-0.2632469	-0.6387221	-0.21313901	2.179553	0.0412079	0.6852386	-0.62624645	-0.62626773	0.34392795	-0.4876748	2.7490861	-4.3839283	-1.064781	-2.1715055	-0.24171248	-1.0050821	-3.2346618	1.4016975	-1.7551558	-1.0313846
842	0.6774761	0.04741802	-0.34893033	5.1640954	-0.9045134	-3.8305504	0.05309113	-1.2842433	-0.24375704	-0.5598571	3.5914285	-4.1449046	-0.9582717	-0.97979605	1.6282809	-1.1433976	-0.58483666	0.41489106	-2.6696825	-0.25993636
843	0.14627439	-0.051608272	-1.2929324	4.3726807	1.1076125	-3.2075558	0.18104617	-1.4903052	-0.23844324	-1.1431295	4.664125	-1.3505881	-1.2475019	-0.7715721	-0.81749994	0.8660209	-0.2685573	1.9344994	-1.8305745	-1.2453125
844	-0.8061618	-0.49974155	-0.33551654	3.4640205	2.179326	-2.8162198	-1.2271408	-2.700784	-0.56568885	-1.1193198	4.028662	-2.824974	-1.4238619	-0.17700307	-0.550519	0.6801152	-0.26018924	0.3664297	-3.8409061	-1.4727502
845	-0.8300352	1.8675392	0.8338554	3.9866388	1.2493662	-2.7713835	-4.3577704	-3.3490226	-2.026917	-3.4103308	3.5995874	-2.1390257	-1.1112776	-0.7540843	2.5927	0.69394505	0.3978923	0.5693876	-3.7916193	-0.5830065
846	-0.32039136	0.9607201	0.55014735	3.3222387	0.63466036	-0.84199435	-5.695339	-1.4950329	-1.2258074	2.4439688	2.3589869	-0.4624846	-0.42884555	2.1840513	1.9413458	2.0239687	0.20116913	0.17959148	-1.8389748	1.1326108
847	-0.28407118	1.3106906	-0.8623856	2.939339	1.6740186	0.8167451	-4.4503856	-1.8001862	-2.038522	3.2879512	1.4523108	-0.7396254	-1.7266644	2.30799	2.1191776	2.0433116	-0.5755603	0.25673202	-1.3218129	0.11564579
848	-0.50511813	1.9794204	-1.3063583	1.3748848	3.1153536	0.8438658	-3.9280329	-1.6614339	0.9928327	1.4316165	2.5159597	-0.48825818	-2.2577507	1.7321361	2.0607002	0.74735415	-1.3171891	-0.76518345	-1.8002363	1.9637027
849	-2.698858	3.4532726	-1.3704675	-1.3774841	2.256953	0.22873089	-2.8260536	-0.6483202	1.9666556	-0.16785942	-0.48986197	3.8949072	-4.901435	1.4257646	3.2094057	1.3035675	-0.3039811	-0.28787228	-1.4056585	2.925551
850	-4.1568456	5.415812	1.753898	-1.192432	4.6640153	-0.024469627	-2.2375586	3.1790102	1.4202731	-1.4563439	1.3402091	4.2088623	-3.6049786	0.011939618	2.1782157	0.07055339	-0.23369995	-1.1651527	1.1835436	1.2979498
851	-2.1655188	6.3545995	-0.38670644	-1.8587347	6.336125	0.62628603	-0.9083188	1.9713587	3.7380767	0.18030933	-1.5105547	4.1682806	-2.9605477	0.1470733	2.294705	2.8329544	-0.4032409	-1.2488118	3.7954674	5.113941
852	-2.151982	1.9306737	-0.8583417	-2.556144	8.898864	1.025208	1.3641694	1.1487283	3.1843822	-0.8167236	-0.96293944	1.5341941	-2.9126427	-1.5012767	1.609762	2.2375169	-1.8959181	0.99846536	0.3574126	3.5630038
853	-3.311985	1.1899623	-0.23728651	-1.757571	5.6201015	3.155942	0.32754275	1.6616607	2.3521707	-0.25240654	-0.22078519	-0.867419	-2.0474784	-0.50838804	-0.37240642	1.8346714	-1.124329	-2.191045	-0.19000947	2.7374256
854	-2.9958856	2.1402974	1.2365172	2.3699028	5.212293	2.3735733	-0.6203984	0.48713037	2.1382663	0.016755978	-1.4776217	-0.21991694	-1.2670023	-1.2703452	-4.7647643	1.1393192	0.8122851	-2.8042037	-0.61391276	2.347512
855	-1.7198454	1.426711	1.8217605	2.5297625	5.985683	3.1961358	0.8318275	0.891996	0.8531159	-0.67897654	0.83695436	0.23467329	-4.5816836	-1.3664477	-1.0211133	1.0729618	0.014596587	-0.3923661	0.5391742	1.9112856
856	-0.35838938	0.19740038	-0.023328805	2.176489	5.4879303	1.833532	0.4942572	1.1722851	1.3034099	-2.9191463	-1.2770551	0.08658882	-3.920059	-1.2197176	-0.4783234	1.6298947	-0.3925862	-0.42608297	-0.7237041	1.8152742
857	0.05836398	-1.2042073	0.45711702	2.139011	3.7071977	2.1046896	0.30964264	2.4652417	0.9038964	-2.2061918	-1.1490939	-1.628543	-3.334357	0.2911552	0.24460353	1.6751015	-0.69118786	-3.7974946	-0.52923274	0.6060579
858	-1.1058128	0.58200616	0.45387638	1.5284232	2.399157	1.5744554	1.6296475	1.8317833	3.4081252	-1.9559348	-1.5423117	0.5054186	-2.5156746	-0.79468906	-0.26742327	-0.7702266	0.5406109	-2.762443	2.3226385	-5.6124277
859	0.25839245	0.29981965	-1.4945117	0.8627587	3.231934	0.9189203	1.8806194	2.7787967	4.4128237	-1.7646791	1.8453445	1.1722565	-3.4735022	-1.8463863	-0.084193684	1.4645861	-0.2171956	-3.2180016	2.1171482	-0.26749134
860	-0.26750275	0.45015588	-1.2098773	0.9941483	2.0785556	0.5634607	2.0163884	1.871592	2.8557346	-2.335911	1.8228625	-1.3801607	-4.9348254	-1.8534832	1.1379381	3.945613	0.5540378	-4.499301	2.2376015	-1.1593552
861	-0.21874024	1.0001949	-0.48723838	-1.9865568	2.0903182	0.54606766	0.502177	0.6081423	-0.06300408	1.7285287	1.2376993	-1.5849203	-2.9116313	-1.5786933	3.0011137	3.6266677	0.5590877	-1.7407717	2.1500592	-2.0754187
862	-0.3420405	0.72960436	0.31599697	-2.3481722	2.0963926	0.6941489	0.8511256	-1.633773	0.21044205	2.670801	-0.65209544	-1.333729	-2.4809113	-0.854694	4.1232166	3.1928728	1.4890058	-0.5483876	2.520743	-1.714102
863	0.24863827	0.8064877	-0.1064064	-1.5999788	2.195257	0.8976082	1.215366	-1.6696916	1.2270164	1.4448394	-0.55411386	-0.67461216	-5.357679	0.4552304	2.9396353	2.460085	1.2140967	-1.0968324	2.3840883	-2.3221052
864	-0.43796906	3.4902756	0.23671746	-8.333965	1.5013211	-2.096484	1.3243145	-3.5273318	1.209436	2.41078	-1.3785968	-0.5813911	-4.6663656	-1.2577791	2.235572	1.6031402	4.027894	2.6072323	1.5177094	-1.0307357
865	-0.9490308	3.882969	-1.2378899	-7.6491246	1.2619032	-1.257343	0.27585253	-1.409956	0.16414006	2.5825522	-2.5048187	-0.6471136	-6.946893	-0.31052175	2.1930182	0.7820384	4.6365647	3.989515	0.54170203	-1.3052156
866	-0.53842777	3.7447085	0.107562274	-7.343013	2.5703173	-2.5744064	-0.20076433	-0.890392	0.2579473	2.5075445	-2.144165	-0.63426274	-5.4836736	0.5373977	2.7434964	3.9128928	3.1539133	3.6597147	1.052692	-0.6807717
867	-1.0529586	2.99658	0.31960633	-5.8132343	1.1778674	-1.7450025	0.09991522	-1.7868036	0.20082697	1.9436172	-2.52649	-0.49986812	-5.169151	1.8175659	4.611693	2.9647894	1.0320921	3.8465395	2.6544147	1.2200234
868	-1.4184611	2.3243935	0.8520093	-3.7941937	-0.726081	-1.0211513	0.4454998	0.85347444	-0.10886302	0.75792545	-2.6454425	0.3990031	-4.37318	0.4073707	3.7719924	1.4978026	0.8266075	2.6380124	4.6637435	1.1301979
869	-2.4404585	1.5655141	1.5696783	-2.95781	-0.5984165	-0.8035288	-1.8580228	1.0345161	1.5129883	0.24944198	-0.3919221	-0.77232766	-3.0017626	1.1486068	3.3274071	2.36036	-0.2937055	-1.9078866	5.4978056	-0.9805674
870	0.39494368	3.3572059	1.7563086	-2.3963661	-1.677349	0.3139333	-1.1214595	2.236804	3.3600948	0.25014058	-0.35284013	-0.60109526	-1.3848028	-3.136164	2.1850078	2.118059	0.43813628	-2.6845934	5.6161013	-1.2766058
871	-2.365712	3.4466815	1.0250251	-2.91046	-1.5466831	3.6389549	-0.50600535	0.001975902	2.6143255	0.3329424	-0.5213885	-0.27789786	-1.2709073	-3.272184	2.1991997	1.318471	-0.5502396	-3.8258016	4.1282735	0.03664125
872	-3.5082176	1.7013917	4.339627	-3.4247923	-0.96106213	3.674555	1.0767586	0.033083007	1.5050204	-1.8331366	-0.45165536	0.1830537	-1.5313319	-2.4885542	1.6911439	-1.1437001	-0.92300373	-4.504779	3.8968017	0.1883614
873	-1.9076262	5.420126	3.332294	-2.3932674	-1.6758964	3.495231	1.3135548	0.3676383	-2.4202497	-2.4575565	0.19709262	3.1040845	-1.8172628	-2.741872	2.1665406	0.638274	-1.0366411	-3.8716328	5.227115	1.2492797
874	-1.0950543	4.7161655	-0.16912293	-1.4501286	-0.81822914	4.5980043	1.0721312	0.31928182	-3.6338217	-0.95275205	3.274001	2.380015	-0.29929405	-2.4511619	3.805009	0.53531057	0.020241596	-3.5386467	5.1262903	0.40856436
875	-0.6948466	1.1270305	-0.38431898	-1.1610373	-0.1970979	5.347122	1.6158053	-0.5569324	-5.9224415	3.6716156	3.7563477	1.9889042	0.54138035	-3.2083776	3.9896631	0.5798331	2.9351926	-5.853337	3.5512016	0.5530279
876	1.4599904	0.87008196	0.0698813	-0.23252764	-0.31815493	4.147365	2.995218	2.6427402	-4.852101	3.079054	2.251699	1.6382972	0.34709367	-1.0918268	3.1988196	-1.0010405	3.7110698	-4.286708	3.341394	1.3563439
877	0.897432	-0.63133454	-1.2212353	-2.7454133	0.023229975	3.1338189	1.785172	1.6313972	-1.3102651	1.918116	1.7023542	0.2595438	3.7708845	-2.7616396	3.9031706	-3.5106022	3.661992	-5.5622163	2.621057	-0.08900642
878	-0.99363387	0.44207048	1.775919	-1.5599184	-0.3153749	0.7955192	4.6690226	1.094895	-0.8474499	2.069902	-2.947887	-2.117211	1.0984389	-0.71494263	2.9065754	-4.0563736	3.0065043	-5.010115	1.4389397	-0.8277689
879	-0.3327621	-0.5307906	-1.3441153	-2.0838513	-0.41277418	2.6405103	3.5263255	-1.0166297	-0.91724414	1.2426558	-2.0639575	-1.6311758	1.6434106	-2.0386963	1.7376662	-3.3376212	2.1960354	-4.132581	3.5269465	1.2353067
880	-0.50107306	-0.8306262	-4.164128	-0.4933318	1.3824044	2.1175084	2.3107207	-0.46263686	-4.856236	1.7369949	-3.4400692	-1.5039788	-2.3467405	-2.8317306	-0.93083537	-1.9490808	-1.870061	-3.8779655	2.7762754	3.2467775
881	-0.0171036	0.3768501	-3.529062	0.86293525	0.013349493	2.174053	-0.77170295	-1.0420676	-2.9092748	0.3602278	-2.2029145	0.7842877	-1.5341495	-0.9494763	-1.8850536	-1.5292339	-2.1065133	-3.5726044	1.786204	2.018743
882	2.927595	0.18537235	-2.5553453	-1.0517275	0.9813187	2.06526	-0.17908953	-0.9427168	-2.667279	1.1134361	-0.15140513	2.012425	-2.0534215	-1.326019	-1.2799686	-2.4127848	-1.0902346	-2.580148	2.1240513	2.0322318
883	2.3543975	-0.14569771	-2.4509175	-0.14800754	-1.6507387	1.3463645	0.46432012	-0.43404743	-0.42511654	-0.534681	-0.36081544	2.9986262	-2.989358	-5.3398895	-0.35496712	-2.2504478	-5.2567754	-2.11964	1.5965693	3.2178605
884	2.0709612	-0.3805877	-1.287473	-5.6236143	-0.783581	0.17337306	-0.42390206	0.5324121	-1.0618873	-3.1804562	-1.7861813	1.9278408	-3.4054184	-4.3743334	0.5388908	-4.3560677	-2.9381814	0.8679696	2.4099357	1.2184987
885	0.45504695	-0.066938594	-1.833667	-7.6153975	-1.4644902	0.84599054	1.137334	0.72439426	1.0398866	-2.5556939	-0.87586004	1.702674	-2.8860958	-4.3199034	0.47369605	-2.3636332	-2.6219401	1.0301374	3.2737465	1.2399307
886	0.23483613	-0.50571424	0.32959515	-5.757974	-0.42404786	0.7779481	2.0636244	0.5954337	1.2987047	-3.815132	1.237686	2.5612483	-1.645778	-4.807884	-0.6123686	-2.5549948	-1.6130968	-0.30604863	1.8252805	-0.11270413
887	0.09893284	0.8677021	1.8646187	-3.6548808	-1.316221	1.7709635	1.7594112	0.55103827	1.4433526	-1.9207584	1.7030778	2.760342	0.18048024	-4.6262517	-0.0631976	-1.6115029	-2.3268294	0.6035554	1.5594722	1.4195129
888	1.025965	0.28466132	1.4219463	-2.935225	-3.2376926	4.458124	0.80967087	0.4576939	3.708323	-2.3924854	2.2798426	0.9683462	0.7801129	-2.3186996	0.011372707	-0.74435455	1.7236447	-1.1639751	2.923383	4.128157
889	0.50573444	-0.44339582	2.4398005	-1.6966399	-3.7974694	3.1436682	0.7873616	4.6037226	4.4513245	-3.4114673	2.5475304	-0.46894825	0.8974374	-2.8095798	0.29149243	-2.8211796	3.6512768	-1.0074186	2.3240764	3.4037647
890	0.68575615	-0.4992776	5.3515277	-0.08638813	-2.859014	2.3203719	0.6301072	4.649851	2.6670334	-2.023481	2.7012925	2.9404614	2.7095098	-1.3552188	-0.3643784	-1.6231136	1.7413884	-0.51554763	1.3265308	4.9129653
891	3.3955157	-0.3536223	4.0925913	0.92714554	-3.0576055	3.6501207	-2.6165783	4.745214	1.9052255	-2.7158902	3.2721014	0.22656107	1.9338367	0.24952349	1.0491339	-0.38533533	2.0774152	-0.054092165	-0.44236866	3.0703843
892	2.7627256	1.6051998	2.3706925	1.1264247	-2.1801472	3.2336922	-1.9658935	2.1355405	-1.4051063	-1.7797523	2.5369978	0.7306025	1.3271389	3.3106513	-0.85782754	-0.058564935	0.24092743	-0.83537257	-0.60471874	1.1289315
893	2.7688665	4.0128903	2.3605204	1.3771207	-1.0009577	3.4597359	-1.5084453	2.1695316	-0.52732456	-2.1419985	-1.2892121	1.1863484	2.1204674	2.3940654	-2.744751	-1.6846535	0.61560553	-0.21124366	-0.2225843	1.0127748
894	0.22383459	6.4230556	0.063981086	3.1982138	-0.20601407	0.75569594	1.9729857	2.6101785	-3.4811542	-1.635742	-1.6415473	-0.8232521	2.5508554	-0.0956294	-0.3765121	-1.2880203	0.043374617	-1.2832819	0.04964063	0.2966791
895	0.37384862	6.151605	-4.880414	2.2012498	-0.0018646175	0.39813155	1.5134495	1.7954283	-4.5911665	-0.3584798	-3.843242	0.6440689	2.7728722	0.3005066	2.5121627	-1.3803941	-0.22401264	-1.0424271	0.6764331	0.9829951
896	-0.47497207	3.6404629	-1.8424125	1.1084167	0.22141558	-0.6994846	0.6593	2.1048586	-3.3100271	-0.04276075	-3.9879076	3.923489	2.1559556	0.8684569	4.849729	-2.4833112	-0.46582803	-1.436185	3.8100078	0.53828585
897	1.2957735	1.8757477	-1.6200168	-0.5512808	1.1232014	-0.7884637	0.12999304	1.6937355	-3.3284798	-0.3453502	-3.0432234	4.497162	0.8133364	0.009470382	5.0261993	-2.3514552	1.1528181	-0.07533522	0.7482913	-1.4388484
898	-2.326074	1.7849036	-3.430265	-0.39083344	1.1194992	-0.83448577	5.2523665	-0.09637168	-3.1714141	-5.0069537	-1.95989	2.9401557	-1.007715	0.1328239	2.031743	-2.33142	0.509937	-1.3221271	0.77767634	-1.5610238
899	-1.2694845	3.0804164	1.3746148	-2.4235091	2.060137	-1.3646427	5.006487	-0.45553976	-2.8435967	-5.009749	-0.34445193	2.4408472	-1.1963726	1.2150561	1.9132981	-1.1868471	0.09000026	-1.4981468	-3.860352	-1.7561189
900	-1.2696217	1.0593038	0.9663125	1.2820469	1.6084119	-0.9632085	2.044786	-1.057751	0.37056866	-3.894326	-0.49636808	2.7186682	0.12199479	0.24385747	2.2678406	0.09668419	-0.30728555	-0.49211642	-3.1202939	1.2060128
901	-1.6909679	-0.01887204	0.3960625	1.3843361	1.055271	1.1364979	1.0611227	-1.0847329	2.8159804	-3.4170382	0.7565705	0.4530995	-1.3873148	2.8764734	4.1245313	-0.41949287	1.3348752	-2.6801453	-1.1826924	1.9776725
902	-0.68394935	1.579448	-1.9446906	1.2247932	1.1950722	0.62218744	2.0127292	0.620163	4.6665397	-5.3422985	1.0006337	-0.90313256	0.74977666	1.230669	3.0272195	0.52035177	-0.26303267	-1.1341777	-3.174478	1.5204074
903	-1.6114484	1.0137899	-1.3967493	3.8559387	0.9733996	-0.72754884	1.5400443	-0.11189145	3.5817683	-2.5467243	0.26329848	-0.95223165	-0.3433566	-0.5446127	2.4839516	-1.596514	1.5480844	-0.79935604	-1.9154958	1.2804791
904	-0.17544974	1.0674822	-1.6617361	2.513037	0.335937	-3.1734905	2.3654392	-0.098316856	2.0478814	-0.18790154	-0.47433415	3.8842084	-0.5666998	-0.34634894	0.6810329	-2.3244371	2.3745604	-3.4389322	-1.8284009	1.4082348
905	1.8638581	0.68941987	1.7995173	3.5580769	-1.816261	0.5895842	1.594111	-0.69449836	1.628846	-1.3909838	-1.4360414	3.1715276	0.38303486	-1.271306	0.2977917	-2.703726	4.204466	-3.0158389	-1.8293725	-0.801802
906	1.3559593	2.6332617	2.6908467	3.1873302	1.0791396	-3.850237	3.01572	-0.546227	0.38000748	0.15188722	-0.69297266	3.6682963	-0.11900124	-1.1857705	1.6506501	-2.0053682	2.6485727	-3.4310763	-1.1560566	-0.4534712
907	2.6021862	2.1695125	1.1801596	2.4529493	0.21383692	-3.1335418	5.675199	0.82656896	0.5154454	-0.07755682	0.8050287	2.5058086	0.049763396	-0.17264535	0.7527054	-1.7615665	3.5653472	-4.2287807	0.4400562	-0.25625
908	3.809413	1.5523493	0.6071546	0.8322973	0.11473305	-3.4172518	3.6910794	0.8797931	3.904474	-0.4259931	1.9634514	2.0478787	0.11077022	2.462229	0.56065834	-2.050326	0.48666853	-2.1424978	-0.2653655	-0.39031687
