360	-1.2345282	-0.16915613	0.012965517	-0.17004023	0.56189334	-0.28426763	0.7131597	0.6887939	-0.4969815	0.20923007	-0.3915737	-0.13303627	0.046532705	-0.13994046	0.49843085	-1.0050125	-0.19371703	-0.4323866	-0.42577776	-0.07481584
361	-0.92870533	0.2809611	-0.09512004	0.06725475	0.12759522	-0.7485782	0.25649732	0.49092725	-0.7398104	-0.018670524	-0.31645656	-0.28901187	-0.13836372	-0.011948747	0.5523318	-0.55296266	-0.32387516	0.51697826	-0.21580674	-0.15786119
362	-0.31648043	-0.2849785	-0.011923517	0.5153155	-0.022033216	-0.507302	0.45239678	0.57326466	-0.20373043	0.64746004	-0.23183195	-0.37594286	-0.16233347	0.26583394	0.58281475	-0.0825156	0.52653414	0.43879586	-0.2158646	-0.025322873
363	-0.55015516	-0.31411082	0.046941668	-0.23519595	0.11208968	0.032296237	1.1453968	0.6335542	0.05386238	0.65974456	-0.31994012	-0.004968102	-0.06747741	0.09167494	0.91447556	-0.5229622	-0.15792856	-0.51309687	-0.006425704	0.4694525
364	-0.43353873	0.40450984	-0.67279917	0.32494563	0.06402516	-1.2746551	-0.14163116	0.8540234	-0.741417	-0.45481968	-0.017225178	-0.17325579	0.049251515	-0.11591714	0.71316063	-0.42540777	-0.90156215	1.0526829	0.21281931	-0.18081242
365	-0.8581849	0.46108824	-0.73221666	0.4610151	0.65246683	-1.4006654	-0.25681552	1.1870265	-1.1866924	-0.67661756	0.12808283	-0.30728543	0.49318618	-0.3059332	0.48652476	-0.8331039	-0.8090825	1.0617583	-0.16170964	-0.3670686
366	-0.6365129	1.0202999	-0.7476138	0.15120465	0.6732639	-0.6877269	-0.5055829	0.8641808	-0.949968	-1.1627145	1.0157518	0.17307857	0.98367506	-0.7214954	0.25288627	-0.5937401	-1.4835016	0.61841244	-0.13141038	-0.3855424
367	-1.4431239	0.639508	-0.44026858	-0.1957822	1.2828646	-0.2571784	0.14943147	1.4174047	-0.9770372	-0.3983201	0.62167567	-0.07582451	1.2931004	-0.55130565	0.1977342	-1.0689477	-1.4393368	-0.5855687	-0.4814922	-0.24974245
368	-0.72014916	0.37995377	-0.22500478	0.12741901	0.15745652	-0.27819887	0.28295028	0.5715692	-0.66252077	0.18189692	0.28125045	-0.12090721	0.6893459	-0.22990581	0.2882388	-0.61047274	-0.5830706	-0.06599609	-0.29698896	-0.17641558
369	-0.9526841	0.47047746	-0.135673	-0.18108869	0.63863015	0.2385205	0.53242785	1.0443329	-0.39337936	0.38602504	0.22480904	0.18426459	0.7111801	-0.1456856	0.6183958	-0.8530624	-1.1769382	-0.861781	-0.27434272	-0.19770922
370	-0.91214913	1.0145369	-0.41898033	-0.1365652	0.6962188	-0.4273955	-0.07561342	1.2911017	-0.8761808	-0.44395512	0.6543147	0.0918508	1.4712998	-0.33406404	0.40876052	-0.8235784	-1.4253317	-0.30320695	-0.39840686	-0.25411707
371	-0.14765511	0.8629811	-0.42129555	-0.1819276	-0.25480422	0.8314686	-0.06424071	-0.18595487	0.29479307	-0.9852358	1.4485856	0.74051034	0.59489894	-0.98880875	0.40646616	-0.07529483	-1.7129302	-0.20716654	0.16832492	0.077091575
372	-0.42718923	0.13810356	-0.4519672	0.36812952	-0.06287832	-0.45956245	-0.037748307	0.18048687	-0.27023974	-0.796445	0.57444185	0.095247015	0.34503278	-0.5932691	0.40537706	-0.4158129	-0.7174641	0.8279207	-0.007818071	-0.116667636
373	0.23443675	-0.15227857	0.026795473	0.6032765	-0.3194228	-0.45297956	0.75812113	-0.1505762	0.05301156	0.7181042	-0.2040281	-0.13370071	-0.38715893	0.15451033	0.3211523	0.08479669	0.39695427	0.86201465	-0.12728377	0.017915428
374	0.96713126	-0.13288668	0.112441964	0.71400654	-0.7128455	-0.25220352	0.48495638	-0.45712066	0.28669786	0.90720016	-0.117496364	-0.064783104	-0.24696831	0.032978088	0.55332214	0.79825467	1.049645	1.0425557	-0.32448894	0.19693744
375	1.3916353	0.062424134	0.34867588	0.3020551	-0.70783335	0.21479627	-0.03779574	-0.7744461	0.7663779	0.43107462	0.007657557	0.014305961	-0.60741854	-0.047057714	0.46303558	1.2847316	0.909726	1.1383557	0.08013657	0.3396325
376	1.3857234	-0.004143424	0.26651955	0.27962026	-0.6036018	-0.08564329	-0.15086737	-0.6766413	0.59686345	0.45754594	-0.115400545	-0.077109694	-0.73485315	-0.09730252	0.20865119	1.403583	0.97041905	1.2271663	0.00919804	0.17489535
377	-0.059800494	0.23957323	-0.13041852	-0.111884326	0.030000176	0.30661994	-0.113948725	0.30236703	0.08895144	-0.17789161	0.617992	-0.14148231	0.48735473	-0.27013943	-0.10088388	-0.09215417	-0.48671758	0.12617156	-0.08105092	0.043671086
378	-0.15420918	-0.35289937	-0.09384856	-0.07116606	0.17575037	0.5345601	0.50760245	0.31863183	0.527103	0.08228435	0.44805118	-0.152133	0.39654732	-0.30656245	0.108068615	-0.23014198	-0.13863795	-0.24639063	-0.08060521	0.27886522
379	0.6078993	-0.47666332	-0.012921767	-0.124199614	-0.20356964	0.78222126	0.82445574	-0.37556475	1.08198	0.0040579387	0.2965015	0.21537113	-0.044940133	-0.45197967	0.5000504	0.2601401	0.32603884	-0.073723495	0.23920934	0.6572066
380	1.1006603	-0.19806011	-0.056982897	0.11039354	-0.42157355	1.010953	0.54873466	-1.2091295	0.92053133	-0.5672636	0.7153157	0.73291975	-0.18170726	-0.64531523	0.21399371	0.54937005	0.18078357	0.061902657	0.69660485	0.61022776
381	0.025371559	-0.56859463	-0.3329905	0.5420973	0.43917647	-0.17577156	0.4313092	-0.46115896	-0.036582932	-0.49462372	0.096983984	0.27447593	0.19807619	-0.3822606	-0.030028531	-0.34806943	0.97125983	0.02111572	0.07459596	0.12539214
382	1.2244917	-0.86200434	-0.08913361	1.189981	-0.21980648	-0.10304431	0.8537035	-1.0121527	0.46860772	0.49343956	-0.043558862	0.17188759	-0.27004138	0.058046147	-0.2547697	0.35599947	2.360807	0.46333846	0.027335018	0.15064055
383	1.1720532	-0.76683027	0.01452183	0.7740096	0.17926839	-0.12317937	0.6630544	-0.71581596	0.8823618	0.59626806	0.19385882	-0.22669217	-0.4744544	0.19335599	-0.45400622	0.62723714	1.2119181	0.6778133	0.39835116	0.01254046
384	0.32164225	-0.49776465	-0.38071236	0.4518425	1.2146276	0.38806072	0.5223192	-0.40496692	0.57035005	0.30225992	0.35765272	0.07101215	-0.40274885	-0.07614162	-1.1581262	-0.3069737	-0.7868377	-0.57743716	0.5472578	-0.36770716
385	0.0585778	-0.7533959	-0.34781897	-0.33180842	1.4334191	0.55035484	0.6388734	0.53378063	1.1032206	0.16169001	0.3247312	0.24402055	0.076384805	-0.23629433	-0.56480384	-0.27191508	-0.6588727	-0.94035465	0.25555754	0.019773334
386	-0.081078745	-0.38989484	-0.409244	-0.11631952	0.8852807	-0.3291341	0.1234307	0.5709308	0.21046375	0.030430319	-0.13711579	0.056369618	-0.21848252	-0.05667615	-0.49401113	-0.13719527	-0.35362253	-0.27355573	-0.044752233	-0.07337645
387	-0.27077752	-1.3326737	-0.34972012	-0.294197	1.558471	-0.07258337	1.6546241	1.625187	0.98955214	1.4467484	-0.4730307	-0.04136472	-0.06920259	-0.002654128	-0.04466412	-0.3921045	0.46896398	-1.2193083	-0.48488295	0.16670148
388	-0.89065206	-1.1155981	-0.2822389	-0.052204914	1.8109443	-0.37280303	1.6596894	1.6545662	-0.10574188	1.3026328	-0.48755574	0.018509082	0.57505137	0.030548636	0.038042765	-1.2704347	0.43301478	-1.5525485	-0.6954614	-0.2600426
389	0.17320561	-1.3826706	0.2379278	-0.736867	0.31556022	0.8088887	2.476482	1.1887518	1.4807744	2.4203904	-1.0333347	0.34996858	0.4643057	0.022237685	1.2092805	-0.65148455	1.8640573	-1.6606019	-1.1139367	0.63112575
390	-0.27981636	-0.8824439	0.20152566	-0.3489522	0.4681188	0.4907683	1.9583498	0.86935306	0.35236207	1.9940712	-0.6586135	-0.06564076	0.45139214	0.086113594	0.31811965	-0.69267076	0.96079206	-1.2424783	-0.8711229	0.14093584
391	0.081433244	-0.45080984	0.44555876	-0.1886899	-0.052872922	0.6774203	1.2262121	-0.04084212	0.17127594	1.187774	-0.5418715	0.3728833	0.0959554	0.10133775	0.1635426	-0.5203258	0.94604635	-0.7724222	-0.70864296	-0.13057096
392	1.1495235	0.06462316	0.4160645	-0.78025466	-0.28902265	0.71805614	0.11921584	0.16643065	1.2043415	-0.04430565	-0.39474723	1.0399545	0.10575273	-0.33564755	1.0061369	-0.0062310235	0.34554228	-0.31356108	-0.27800018	0.18465641
393	0.5743008	0.09627263	0.08750105	-0.5989776	-0.2142214	0.6026522	0.28152078	0.08835763	0.65121675	-0.07223385	-0.2808741	1.0030689	0.12566288	-0.16689008	1.0234898	-0.02550925	-0.17482507	-0.52165645	-0.016173393	0.42750126
394	0.7467317	-0.29856083	0.08451498	-0.2635542	-0.32146543	0.62456644	0.36657646	-0.27745444	0.57621485	0.20909269	-0.2684276	0.5706343	-0.13903958	-0.23377678	0.4892875	0.24293263	0.77755183	-0.28852078	-0.105513096	0.42162046
395	1.5795809	-0.2795477	0.30370742	-0.13805744	-0.59872186	0.67226154	0.26172817	-0.6680728	1.0859731	0.33119464	-0.15214576	0.6433679	-0.22686122	-0.28938174	0.6267147	0.5792259	0.89945585	0.10207164	-0.104172505	0.326837
396	1.2394111	-0.20410635	0.08705029	0.2986973	-0.40691522	0.77068394	0.122184314	-0.8926463	0.68671364	0.1036502	0.39903283	0.32888436	-0.12947449	-0.18414429	-0.29080832	0.57140094	0.7402438	0.0033332855	0.27573097	0.18668944
397	0.93079656	0.05013298	0.3847777	-0.23712775	-0.3796623	0.6594837	-0.08893314	-0.42792654	0.7961143	0.051774383	0.056306176	0.25312623	-0.25673693	-0.12193672	0.17903453	0.66525525	0.3254699	0.17726752	0.12640008	0.31198907
398	1.1983278	-0.37369487	0.59910864	-0.11211521	-0.4966421	1.3416783	0.7058065	-0.9365442	1.2888345	0.75101113	-0.11447555	0.45853448	-0.5477594	-0.2274078	-0.021637896	0.4899196	0.860954	-0.30328193	0.13313055	0.4155598
399	2.7048953	-1.3176877	0.57818896	0.5529336	-0.3677962	1.402901	1.5707066	-1.429517	2.1395898	1.8593225	-0.042533852	0.61066777	-0.50522405	-0.18870284	-0.22315109	0.89464945	2.2890215	-0.356087	-0.029171854	0.3917998
400	3.1863065	-1.4780734	0.6108733	0.80503714	-0.24292019	0.95745635	1.6209567	-1.5373108	2.4439535	1.5351461	-0.15577897	1.0505981	-0.6852408	-0.15250432	0.25261506	0.81595176	2.630967	0.045624137	0.10091196	0.24327981
401	2.9334137	-1.4244001	0.27443802	1.571107	-0.38697514	0.6852766	1.6018865	-1.7503992	1.7645079	1.6884885	0.102945276	0.4282034	-0.7764389	-0.22483295	-0.68364525	1.2377197	2.7095296	0.3172269	-0.10404102	0.010359645
402	2.5517583	-1.4691845	0.7097304	1.532001	-0.12495973	0.71701545	1.5374491	-1.8357922	1.5655334	1.5728714	-0.22307111	0.6007878	-0.7725255	0.12920526	-0.39506102	0.84025604	3.457672	0.014505863	-0.18531096	0.00640285
403	2.1638458	-1.2103863	0.63712645	0.4341425	0.023281604	1.2542834	1.3479576	-1.4241649	1.8257272	0.6797006	-0.26846483	1.2447482	-0.69903123	-0.27217385	0.39136326	0.746024	2.2519915	-0.4578917	0.16532052	0.51361394
404	0.98606265	-0.79607064	0.49238357	-0.2735549	-0.06241353	1.7114733	1.2001278	-0.56752926	1.4293673	0.6022094	-0.27694356	1.1600385	-0.04029602	-0.24691029	0.88093	-0.03506417	1.0854595	-1.1771976	-0.058210026	0.70559394
405	0.60160977	-1.4535158	-0.00039044878	0.44161767	0.9375165	1.7446724	1.4166831	-0.96609277	1.3958429	0.41403815	-0.2237425	1.3128282	-0.20060217	-0.29739907	-0.225504	-0.5590761	1.8318609	-1.7539008	0.13240296	0.2565195
406	0.85787356	-1.9903157	0.1765519	0.8413488	1.2034789	1.6541027	2.071582	-1.0479646	1.885187	1.1444514	-0.4946225	1.0446881	-0.6828722	-0.27486438	-0.1855283	-0.3394037	2.9156144	-1.5463427	0.010398626	0.29968277
407	0.89558285	-1.6997155	0.3187801	0.9679243	0.94399905	1.0345222	1.6878903	-1.2482313	1.3307863	0.9707746	-0.48066097	0.8157861	-0.640709	-0.36530364	-0.47149193	-0.19811232	2.939787	-1.0035049	-0.2597695	-0.024254894
408	1.3359666	-1.4673434	0.36247104	1.697031	0.52818495	-0.10702752	1.1265788	-1.4939971	0.6565271	1.3711866	-0.3073667	-0.15875173	-0.7468871	-0.24419576	-1.5575867	0.619637	3.6211443	0.18723488	-0.48282787	-0.35133347
409	1.6187594	-1.4690523	0.5099791	2.077066	0.4664958	-0.05935969	1.1972507	-1.8978108	0.76337177	1.0970747	-0.31078073	0.2906698	-0.98506224	-0.06759316	-1.5602994	0.364131	3.8953347	0.37164193	-0.35517725	-0.5792816
410	1.0190954	-0.8782371	0.23195301	1.5961064	1.2092984	-0.48701683	0.3971542	-1.1310875	0.20079075	0.64081746	-0.06568654	-0.14335538	-0.68682444	0.42160556	-1.4813794	0.30171257	2.3270721	0.49295813	-0.13704774	-0.7269292
411	0.6335291	-0.5514326	0.2704722	0.9882692	0.81142604	-0.41620037	-0.05044443	-0.92835116	-0.05518187	0.22376718	0.10059467	-0.07245138	-0.24126954	-0.009692655	-1.3532742	-0.029581716	1.8204305	0.35679904	-0.2525926	-0.65928984
412	1.9431565	-0.20007013	0.6687032	1.1393348	-0.76861763	-0.3296959	0.31671908	-1.3412625	0.19702892	1.5549011	-0.1644634	-0.3829415	-0.6338376	0.29195362	-0.9358253	1.389439	2.4395146	1.4093137	-0.55854297	-0.2934961
413	1.1772388	-0.24923792	0.18006355	1.6129792	-0.031347785	-0.8629555	-0.05270145	-0.9470654	-0.3096791	1.1950192	0.12695372	-0.7518628	-0.446589	0.33201626	-1.501601	1.2203918	2.2742727	1.5697008	-0.58489895	-0.5621253
414	1.5207584	0.113623716	0.30730033	1.1212994	-0.49857166	-0.6466559	-0.17395474	-0.8821255	-0.014162081	0.8991655	0.08061003	-0.38156602	-0.36702904	0.5234122	-0.58463	1.0847516	1.1446171	1.5601244	-0.30637884	-0.3690508
415	1.4549637	0.51509225	-0.0025573496	0.88020515	-0.4442893	-0.6993023	-0.7383041	-0.5507485	0.114309154	-0.79474133	0.6855815	0.08405993	-0.25577193	-0.25252414	0.06312827	0.684524	-0.09635401	2.4535623	0.29337633	-0.4214393
416	1.7562011	0.8156929	0.30567425	0.14431573	-0.5273546	-0.111935265	-0.8331831	-0.7621457	0.7677096	-0.9639536	0.53270096	0.5572623	-0.29145464	-0.426655	0.2871529	0.60563314	-0.42753422	1.8035277	0.6094787	-0.33485445
417	1.7274597	0.6351948	0.2713155	0.45987356	-0.23001836	0.1527496	-0.86685437	-1.0161917	0.6640037	-0.7761255	0.72074085	0.3648867	-0.24985056	-0.383804	-0.52965766	0.25722072	-0.3070238	1.3177774	0.75150007	-0.6073735
418	1.5542485	0.5861161	0.6933663	0.7499018	-0.037457164	0.3827564	-0.729223	-1.4381644	0.47168344	-0.7796659	0.78975606	0.4635363	-0.3518228	-0.18055254	-0.8466078	-0.057655826	0.17683393	1.2873579	0.7121396	-0.8885299
419	1.5129563	0.07694362	0.9104019	0.81572545	0.1380252	1.1851339	-0.37850824	-1.3679651	0.94806147	-0.27311707	0.8010683	0.13673274	-0.27953976	0.06494382	-0.7406253	-0.08934124	1.0418943	0.94199115	0.6944497	-0.616837
420	1.0966188	-0.4659126	0.1311522	1.2556639	0.8581036	0.24214076	-0.37568784	-1.0186901	0.6568727	-0.48352984	0.94242364	-0.023215309	0.15901789	0.13062403	-0.9217507	-0.47162163	1.334702	1.0045532	0.4855327	-0.73841023
421	0.74036634	-0.8930188	-0.040996514	0.5745339	0.9981432	-0.25792357	-0.11138841	-0.12099939	0.8437104	0.19672662	0.36322162	-0.29231775	0.36115506	0.20418768	-0.46044198	-0.3811383	1.9207642	0.48415947	-0.30636233	-0.4992782
422	-0.020529866	-1.416858	-0.17021947	0.5803412	1.3411552	-0.4838007	0.8074153	0.29609	0.6850874	0.3939504	0.011518937	-0.1998419	0.65173984	0.2769081	-0.24473807	-0.70832276	2.0650187	-0.36489746	-0.4466493	-0.29615068
423	1.0586433	-1.3744919	-0.015250524	0.71797377	1.4109923	0.46192712	0.6559192	-0.6003328	1.4017675	0.45405823	0.2536962	0.48624244	0.6819428	0.2257365	-0.48484707	-0.75618863	1.7160177	-0.8807691	-0.0015998154	-0.4107482
424	0.7710838	-1.0884421	-0.11389293	0.37779233	1.3181535	0.18739651	0.33676094	0.10007006	1.2361432	0.4455458	0.46062863	0.029612668	0.64740264	-0.10452906	-0.39147294	-0.2600169	1.2944651	-0.6037542	-0.24736136	-0.29499382
425	1.0401502	-1.0630397	-0.34453705	1.3239361	0.9595817	-0.2748954	-0.043227207	-0.22949588	1.0035245	0.28087148	0.94072795	-0.3010284	0.14803638	-0.12028976	-0.5991558	0.5888402	1.9498496	0.6068756	-0.16337922	-0.2041054
426	0.9810685	-0.99960876	-0.24162026	1.6267263	0.59602875	-0.47494683	-0.07210655	-0.38760388	0.6153118	0.15017563	0.72375804	-0.38026643	0.11955093	-0.092502594	-0.60568494	0.45333496	2.428757	1.1774299	-0.41786247	-0.2775817
427	-0.14480886	-0.311622	-0.3004915	0.6394652	0.8415064	-0.38984108	-0.4002398	0.32037464	-0.027133036	-0.88809115	0.9448334	-0.14322437	0.5362604	-0.5806559	-0.36288473	-0.24598733	0.3699596	1.2102858	-0.40066013	-0.35576886
428	-0.46222273	-0.6624218	-0.47263557	0.30309784	1.2401186	-0.35860246	-0.14027622	0.5502277	0.2543504	-1.1929065	0.6976478	0.106195524	0.5243311	-0.9932558	-0.091821335	-0.36482623	1.1260383	0.8553433	-0.770683	-0.14434831
429	-0.2927578	-0.7620343	-0.3262052	0.3537107	0.92117834	-0.0772519	0.23787662	0.3296368	0.69524544	-0.5806488	0.4276301	-0.09668423	-0.035851724	-0.6385108	-0.210955	-0.008261652	0.95774686	0.43964398	-0.40293103	0.07357174
430	-0.30754176	-0.6993843	-0.36893496	0.1763227	0.9468262	-0.4734985	0.2861042	1.1432165	0.3318752	-0.041414715	0.2197857	-0.35433578	0.37034023	-0.28541884	-0.0046313265	0.07775335	0.8349609	0.30113348	-0.56279624	0.123661876
431	-0.4854023	-1.270732	-0.37023556	-0.32453284	1.3199604	-0.009405315	1.2483732	1.1727328	0.95203555	0.34598365	-0.25813	0.2707482	0.38878548	-0.39587244	0.3917751	-0.48121157	0.9225757	-1.1596214	-0.56601423	0.40856028
432	-0.17063026	-1.1112772	-0.44364014	-0.8631321	1.276295	1.689032	1.2911992	1.0714891	1.8320335	-0.016848344	0.1858871	1.1125733	1.2303106	-0.8531781	0.66929394	-0.6024814	-0.27924746	-2.2413807	-0.3262739	0.81429857
433	-0.3941522	-0.885094	-0.24601626	-0.9231318	0.8695891	1.5268058	1.4061308	0.9803939	1.5303369	-0.052540153	-0.20981638	1.4480904	0.8357712	-0.8861656	1.534142	-0.7145998	0.17641202	-2.0748217	-0.6118302	0.60623115
434	0.31303963	-0.7556515	-0.41374436	-0.420941	-0.06654093	1.4652433	1.2263821	-0.024810063	1.4405733	0.42270315	-0.08110731	1.0360365	0.16168177	-0.77888244	0.8801073	-0.15746279	0.059658587	-1.3518186	-0.23313968	0.7777144
435	0.9825503	-0.9676397	-0.11758982	-0.22213167	-0.2808153	2.4200075	1.4039248	-0.70122814	1.9395304	0.52174145	0.028876377	1.241734	-0.17289566	-1.0009556	0.18190393	-0.0121467635	0.7643041	-1.6022606	-0.17886741	0.81214726
436	0.4984201	-1.0309421	-0.08600923	-0.18121226	-0.16849591	1.9693573	1.4730136	-0.55082303	1.5760512	0.4503574	-0.16431281	0.70012075	-0.3914429	-1.0797846	-0.2115695	0.17194486	1.0649488	-1.2562985	-0.36645228	0.6877559
437	-0.3170431	-0.92350435	-0.18695696	-0.19186385	0.36859584	0.8729031	1.0165266	0.06207593	0.8892856	-0.18845461	-0.22625253	0.7584915	-0.0813186	-0.97814465	0.04311293	-0.46001512	0.9876221	-1.0104985	-0.56274	0.26254177
438	-0.1435484	-0.57289857	-0.22727391	0.021686222	0.13716978	0.6864239	0.63818014	-0.12075873	0.5950337	-0.23018134	-0.045603402	0.50906706	-0.20687637	-0.85048616	-0.2637984	-0.27583063	0.3324967	-0.57810277	-0.28622562	0.10714421
439	-0.3670932	0.6277896	-0.0077360515	-0.4187353	-0.25233904	0.78991383	-0.21162409	0.13055229	0.40843993	-1.0352021	0.47911155	0.8635385	-0.08228814	-1.0581731	0.7462849	-0.08070828	-0.79573625	0.0029255152	-0.39964992	-0.095830716
440	-0.38373807	0.48687014	-0.14887826	-0.29255643	-0.084163874	0.20074357	-0.3198351	0.39287555	0.109973885	-1.1916175	0.46473238	0.61815596	0.062945545	-1.0155278	0.7024639	-0.2026867	-0.62205213	0.5401674	-0.48887342	-0.19906828
441	-0.54988027	0.33807635	-0.20322035	-0.52593416	0.11275665	0.67202574	-0.12612842	0.7067836	0.5102375	-0.8087449	0.37111232	0.5762936	0.10066602	-1.0045203	0.6582533	-0.20343861	-0.98642963	-0.2678732	-0.39189672	-0.005740989
442	-0.8474913	0.58948606	0.055192158	-0.7940382	0.16937967	0.94717306	0.09276877	0.73524797	0.57487684	-0.8484196	0.40091744	0.7518655	0.16629572	-1.1723901	0.7975489	-0.45267695	-1.2000158	-0.40519753	-0.37763417	-0.06603543
443	-1.0338777	0.007771585	0.10219446	-0.68958676	0.63211846	1.1578587	0.5059132	0.45486888	0.64112103	-0.8620422	0.3246189	0.99602157	0.40223452	-1.3826299	0.68761235	-0.93255556	-0.66722417	-0.88799596	-0.6181355	-0.113221884
444	-0.73463523	0.32396996	0.13461283	-0.622766	0.26534247	1.0176116	0.4054279	0.599939	0.537847	-0.5052	0.48823303	0.57638574	0.50941133	-1.0526187	0.7946997	-0.48935178	-0.83462805	-0.6059684	-0.4354272	0.0034460872
445	-0.7596529	0.23761627	0.032550804	-0.439228	0.4650706	0.60849345	0.3829285	0.7243469	0.4113984	-0.49857116	0.46048334	0.47178912	0.3349173	-0.7959693	0.8579221	-0.49699986	-1.0878006	-0.48159197	-0.13464813	-0.049667545
446	-0.24390586	0.32041925	-0.009287294	-0.35950097	-0.20220983	0.053858772	0.07400185	0.17456813	0.29413596	-0.5490674	0.13389254	0.32368335	-0.20411228	-0.65742356	0.7355593	0.049349852	-0.6323512	0.41224355	-0.07940731	0.038582012
447	-0.60506076	0.2612936	0.18053609	-0.15296315	0.67195565	-0.10705219	0.06325162	0.44997704	-0.25684237	-0.2322617	-0.15256445	0.1264632	-0.23006546	-0.34186524	-0.15116628	-0.5586425	-0.39200917	-0.023108568	-0.22435609	-0.4955287
448	-0.70177805	0.1421031	0.022639565	-0.13811135	0.90048885	0.6246793	0.58048236	0.25063664	0.24393722	-0.19595227	-0.00031469893	0.6402603	-0.32648996	-0.31931308	0.07925671	-0.72442526	-1.0742285	-0.80166644	0.12536432	-0.3492202
449	-0.7661278	-0.2235671	0.08906621	-0.082181014	0.5813627	-0.12981088	0.5669541	0.17145026	0.026967242	-0.05235333	-0.39783746	0.3019921	-0.44435814	-0.18617928	0.14940816	-0.7918635	-0.31725422	-0.33873263	-0.06327401	-0.28060725
450	-0.9676408	-0.03934749	0.3852618	0.24279967	0.84513944	-0.4620335	0.2046228	0.37742287	-0.28975812	-0.004933326	-0.44109678	0.074216984	-0.2786193	0.16701728	-0.05690166	-1.202207	-0.07812569	0.020002156	-0.44667882	-0.86462826
451	-1.3822635	-0.5359904	0.4324724	0.29104656	2.2019248	-0.42251608	0.84302944	1.4625795	-0.2090949	0.69497895	-0.17975692	-0.3360758	0.21009462	0.49329624	-0.30269238	-1.3147153	-0.073252656	-0.6655091	-0.7297515	-0.9777343
452	-0.55124414	-0.97712183	0.06906919	0.23298906	2.684096	-0.16024083	0.8394871	1.097625	0.644248	0.26217955	-0.17600407	0.42506763	-0.11398558	0.5911135	-0.18561813	-1.0075612	-0.05073489	-1.0158707	-0.17413168	-0.9694238
453	-0.33530486	-0.5053931	-0.072203435	-0.020170083	2.4140236	-0.47525412	0.30339342	1.5150522	0.64650065	-0.58184195	-0.10048787	0.7774218	0.08100203	0.16874343	0.2770434	-0.68469304	-0.2530224	-0.22894906	-0.26441893	-0.8956867
