751.0	0.48003197	0.40004188	-0.11863868	-0.09768924	0.027970398
751.5	0.35820806	-0.063596286	-0.12086136	-0.5808876	-0.17961064
752.0	0.2972455	0.25737867	-0.0756509	-0.063953385	0.027486328
752.5	0.40716735	-0.0048701945	-0.014642019	-0.38630435	0.007369809
753.0	0.20677981	0.19219384	-0.029553985	-0.04430349	0.13715935
753.5	0.21228385	-0.03860192	-0.07117575	-0.30691153	-0.06733114
754.0	-0.061484538	-0.10246299	-0.08247231	-0.19144006	0.34467614
754.5	-0.30384403	-0.25186935	-0.18644379	-0.37974808	-0.42749158
755.0	-0.00666347	-0.028382944	-0.035903826	-0.10983863	0.280144
755.5	-0.13449323	0.012974203	-0.07952534	-0.21313265	-0.15035775
756.0	0.023178853	-0.0920159	-0.11187471	-0.23526157	-0.053858094
756.5	-0.16689709	-0.13597351	-0.06943226	-0.21723929	-0.15580088
757.0	0.25588015	-0.01938311	-0.021933753	-0.11166603	-0.006611071
757.5	-0.18889156	-0.21718158	-0.0649568	-0.20253162	-0.19354522
758.0	0.28964698	0.38094684	-0.067795895	-0.078342535	0.19537199
758.5	-0.10038883	-0.19163527	-0.01906278	-0.10754826	-0.086083815
759.0	-0.026854653	-0.17233926	-0.08827416	-0.14810099	-0.09732694
759.5	-0.07599048	-0.2422887	0.1935896	-0.026412116	-0.04296788
760.0	0.14777924	0.2681558	-0.07488537	-0.082673214	0.13692784
760.5	-0.008956308	-0.07791797	0.11778015	-0.012338054	0.04477203
761.0	-0.05294696	-0.26490155	-0.36492032	-0.59323025	0.1314213
761.5	0.19274856	0.15415892	-0.04046626	-0.045747787	0.09780994
762.0	0.0076112747	-0.10968535	-0.16443837	-0.27585104	-0.0032350481
762.5	0.7144618	0.7539891	-0.058655437	-0.15973385	0.50097346
763.0	-0.077666916	-0.19382454	-0.17334507	-0.34095782	0.34656015
763.5	0.40537375	0.46248317	-0.058450665	-0.08885288	0.27896565
764.0	-0.01278055	-0.110681094	-0.09877285	-0.20734127	-0.13379487
764.5	0.12486269	-0.10276834	-0.0764337	-0.15009211	-0.026448825
765.0	0.3976408	0.11372557	0.10867194	-0.21171625	-0.07139238
765.5	0.07942343	0.18497121	-0.0010085553	-0.0880416	0.46160933
766.0	-0.010591896	-0.07179151	-0.025048878	-0.1631358	0.21504316
766.5	-0.086424634	-0.19634679	-0.21311006	-0.43646932	-0.09905917
767.0	-0.021282086	-0.0042628977	0.00651595	-0.04643579	0.23497438
767.5	-0.15206328	-0.2676536	-0.13397852	-0.33795184	-0.12992357
768.0	-0.23399289	-0.38520864	-0.3204458	-0.7035354	0.099354714
768.5	-0.22224535	-0.38479626	-0.21174839	-0.6092013	-0.2886765
769.0	-0.17548643	-0.28104946	-0.23708431	-0.50826794	0.22782765
769.5	-0.1902221	-0.34974536	-0.08635125	-0.29491305	-0.22378507
770.0	-0.17967749	-0.23614936	-0.07602801	-0.38560247	-0.12504321
770.5	-0.2033188	-0.2726702	-0.06270647	-0.20838155	-0.19445683
771.0	-0.027949529	-0.005973181	0.46659374	-0.050752796	-0.007445712
771.5	-0.3058716	-0.5188382	-0.19051869	-0.47486037	-0.40290844
772.0	-0.24073645	-0.27477655	-0.088994354	-0.3465461	-0.26835856
772.5	-0.067692235	-0.23918183	-0.0042318734	-0.07195997	-0.18578526
773.0	-0.03403417	0.004502721	0.21495926	-0.07578023	0.0051321825
773.5	0.14072487	0.0900843	0.011485517	-0.007854123	0.08502991
774.0	0.28091186	0.42033082	0.23118651	-0.086147994	0.44764948
774.5	0.055480286	-0.02293235	0.22399287	-0.12599903	-0.031272557
775.0	0.37720978	0.515046	0.52301043	-0.055897452	0.5545727
775.5	0.8644045	0.6894078	0.14268681	-0.4457798	-0.07556882
776.0	0.021610722	0.073351696	0.5771267	-0.062151883	0.07227741
776.5	0.5449215	0.6872282	0.08657053	-0.24399462	-0.061832868
777.0	0.5509558	0.58364767	0.79055697	-0.2153026	0.3867495
777.5	0.28755218	0.47644132	-0.059784617	-0.13081408	-0.0020793201
778.0	1.4378601	1.7781208	0.40412903	-0.38412687	1.0121182
778.5	0.99161583	0.08197719	0.25020573	-0.4579919	-0.09705682
779.0	1.2283227	1.5431437	0.29082447	-0.25404498	0.69521034
779.5	0.3677174	-0.08801104	-0.05693907	-0.40486825	-0.18339612
780.0	0.8203746	0.9903321	0.13945934	-0.18167794	0.48793843
780.5	0.100076675	-0.11086243	-0.061993923	-0.2822272	-0.10802363
781.0	0.010264058	0.038725495	0.04503806	-0.09051213	-0.12381064
781.5	-0.0053351372	0.009866871	-0.032621555	-0.07375313	0.36462766
782.0	-0.052008796	-0.011017322	-0.043252714	-0.060471505	-0.0934624
782.5	0.016728118	-0.056769367	0.10639873	-0.07891812	0.22415267
783.0	-0.18379675	-0.2767536	-0.24292178	-0.39176333	-0.2755938
783.5	0.03471487	-0.08464362	0.04856789	-0.083165824	0.07083298
784.0	0.46738884	0.51330894	-0.07549023	-0.10631397	0.2468155
784.5	-0.022887697	-0.03288122	-0.0030243339	-0.02772393	0.24630779
785.0	0.41845816	0.47265399	-0.0398477	-0.087207675	0.29536754
785.5	-0.21795921	-0.39157844	-0.36849722	-0.65579176	-0.37179932
786.0	0.27676535	0.40410662	-0.039158013	-0.08892406	0.1884647
786.5	-0.05466496	-0.12721081	-0.13166332	-0.24249229	-0.093808584
787.0	0.044445604	0.07068782	-0.056481477	-0.09960861	0.1419321
787.5	0.13917203	0.11715243	-0.0022248388	-0.17641383	0.38153407
788.0	-0.08881999	-0.15965778	-0.08881181	-0.16646297	-0.15625249
788.5	0.24600899	0.6378745	0.20320892	-0.11226655	0.7311472
789.0	-0.011739595	-0.062280353	-0.04424344	-0.0894666	-0.0681596
789.5	0.29492256	0.56359154	0.09620744	-0.09458951	0.6141559
790.0	0.12804031	0.1206121	-0.029625125	-0.034606878	0.12778024
790.5	0.11034721	0.2657502	0.045371413	-0.01486103	0.3682634
791.0	0.43099904	0.29468748	-0.10905555	-0.10369597	0.14988732
791.5	0.28612944	0.3138194	-0.025361141	-0.054293215	0.1979354
792.0	0.28525046	0.12938917	-0.0963066	-0.06252303	-0.0026009884
792.5	0.18043351	0.31252915	-0.010328315	-0.04923192	0.07658225
793.0	0.009025656	-0.09831281	-0.107604206	-0.18236619	-0.053643383
793.5	0.14924371	0.12576336	-0.00215908	-0.06421539	0.32063013
794.0	-0.03137819	-0.10784287	-0.11283251	-0.20785813	0.15656292
794.5	0.110838294	0.11082062	-0.04767238	-0.13495918	0.33213946
795.0	0.12627137	0.15316716	-0.017107975	-0.034254894	0.09034452
795.5	-0.004878393	0.013125882	-0.028809672	-0.094796	0.21012585
796.0	-0.09622864	-0.122612216	-0.09161221	-0.18491854	-0.096303076
796.5	-0.0976906	-0.14089602	-0.10174721	-0.20840144	-0.05581406
797.0	-0.025975253	0.2394689	-0.06681948	-0.14415674	-0.035198092
797.5	0.15469824	0.06942833	-0.052563187	-0.03103189	0.00255261
798.0	0.29481018	0.27563784	-0.09368615	-0.07555351	-0.015556462
798.5	-0.008469779	-0.07511133	-0.1117897	-0.17305745	-0.026097974
799.0	0.19394964	0.073340565	-0.027610768	-0.17972794	-0.17321
799.5	0.08789667	-0.15186954	-0.13935205	-0.19045138	-0.051020276
800.0	0.09563623	0.11344463	-0.03985766	-0.08815198	-0.116923146
800.5	0.06087007	-0.1876417	-0.1869373	-0.2600458	-0.055320363
801.0	0.24116632	0.08957083	0.023361608	-0.089132234	0.13944
801.5	-0.10050422	-0.3559447	-0.21287426	-0.25918588	-0.22762492
802.0	0.46608463	0.49005872	-0.013071983	-0.14390448	0.2936307
802.5	-0.11642581	-0.34114066	-0.19293685	-0.28059068	-0.25120738
803.0	0.36314812	0.03794259	-0.023792572	-0.177617	0.03606784
803.5	0.19654372	0.033790015	-0.05584702	-0.05992928	0.0789246
804.0	0.64402044	0.55612653	-0.0015425385	-0.34166288	-0.08741773
804.5	0.2922121	0.1994969	-0.06622795	-0.085535355	0.29988664
805.0	-0.10751682	-0.24342784	-0.1216655	-0.17512469	-0.25615513
805.5	0.15719597	-0.022428118	-0.1017324	-0.15171002	0.1964462
806.0	0.08938123	0.26159352	-0.045309745	-0.0622141	0.029771954
806.5	0.13043194	0.11460513	-0.039614804	-0.048468787	0.15954605
807.0	0.034413736	0.13571493	-0.04293782	-0.040966403	-0.019616105
807.5	0.044660002	-0.077412754	-0.051159933	-0.13338657	-0.12377458
808.0	-0.16342624	-0.18370926	-0.10409176	-0.20440768	-0.25335318
808.5	0.22238907	0.22493978	0.04768745	-0.09927192	-0.038813695
809.0	0.07638894	0.35885805	-0.021301728	-0.062373336	-0.0355828
809.5	-0.0384963	-0.10298519	-0.026238834	-0.07423439	-0.107601665
810.0	-0.07808155	-0.06774269	-0.022605225	-0.086990945	-0.09452089
810.5	0.59476817	0.5743708	0.07956576	-0.22038443	0.3563227
811.0	-0.20360155	-0.27279708	-0.13645282	-0.2719785	-0.3196255
811.5	-0.20479715	-0.40846083	-0.15039018	-0.3782821	-0.45489985
812.0	0.477095	0.5809664	0.37455207	-0.13953048	0.2663843
812.5	-0.21854672	-0.54295903	-0.08976236	-0.3504613	-0.3327138
813.0	0.06773879	-0.009865844	0.26496997	0.025822345	0.06658105
813.5	-0.110035464	-0.45810926	-0.07674576	-0.31335884	-0.42423442
814.0	0.18007061	0.17241782	0.12694298	-0.017520426	0.18278602
814.5	-0.028398452	-0.25252992	-0.057219345	-0.3663237	-0.28434777
815.0	0.09434247	-0.014838124	0.11542545	-0.0808599	-0.060415365
815.5	-0.07841273	-0.25847885	-0.15658462	-0.21156712	-0.19853525
816.0	0.20359765	-0.060201745	0.020097166	-0.21226738	0.026326051
816.5	-0.068426184	-0.2032028	-0.17443997	-0.32457072	-0.22432806
817.0	-0.0017826587	0.004365802	-0.020839835	-0.18232524	0.539025
817.5	0.2388415	0.2764191	-0.09253129	-0.11321736	0.38585857
818.0	0.055225164	0.19713399	-0.009018928	-0.093325086	0.48595166
818.5	0.19941574	0.075926185	-0.08456649	-0.11691184	0.21538533
819.0	-0.032679696	-0.14629325	-0.14884403	-0.36358103	-0.010123625
819.5	0.15314217	0.06934269	-0.04222675	-0.037390742	0.076538146
820.0	0.12797877	0.28575534	0.017648786	-0.050375454	0.47651184
820.5	0.06734446	-0.010875851	-0.041480023	-0.07179139	0.08484499
821.0	0.056681752	0.25094816	0.0407905	-0.03640893	0.4595541
821.5	0.26310837	-0.06298466	-0.11303198	-0.4879037	-0.10021242
822.0	-0.020865254	-0.16767287	-0.16714436	-0.5182385	-0.07489928
822.5	-0.052339796	-0.16259113	-0.12477097	-0.2245905	-0.15722981
823.0	-0.0487814	-0.14752284	-0.1418669	-0.3263265	-0.008499028
823.5	-0.031337116	-0.08708349	-0.18706562	-0.28687885	-0.05244342
824.0	-0.091697834	-0.15466982	-0.0946948	-0.17958212	-0.102315016
824.5	-0.1646286	-0.3256896	-0.3390414	-0.6763385	-0.18611266
825.0	0.26341617	0.22889376	-0.03460517	-0.049222704	0.14873938
825.5	-0.041404754	0.04821089	-0.010520992	-0.04489678	0.5627644
826.0	0.26204613	0.2659567	-0.055905733	-0.066403225	0.34303942
826.5	-0.037267365	0.13946375	0.05489564	-0.0003999621	0.4848761
827.0	0.20550716	0.31131655	0.0010019839	-0.10567171	0.55667996
827.5	-0.09025458	-0.079463206	0.0134957135	-0.07625339	0.43093196
828.0	0.0071754456	-0.068373054	-0.0046815593	0.098599315	-0.018609967
828.5	-0.14016704	-0.22388981	-0.18003438	-0.4299559	-0.017427731
829.0	0.27275392	0.17268448	-0.06266145	-0.06013264	0.15061548
829.5	-0.09663953	-0.14979847	-0.027458929	-0.22428079	-0.039705172
830.0	0.23620449	0.18237798	-0.03210721	-0.041407883	0.13674998
830.5	-0.09519617	-0.068601914	-0.076605916	-0.19751318	-0.058074914
831.0	0.1465627	-0.018727167	-0.07027298	-0.068662755	0.05054856
831.5	-0.27520216	-0.3938246	-0.3025741	-0.6369542	-0.39017776
832.0	0.34195405	0.09108398	-0.13015124	-0.12714295	0.10435658
832.5	-0.1301446	-0.22685634	-0.20013018	-0.5435843	-0.19598395
833.0	0.51348895	0.4443805	-0.13932449	-0.16105689	0.29844087
833.5	-0.3419906	-0.5110932	-0.47622272	-0.951899	-0.47742787
834.0	0.41933972	0.33097515	-0.09447132	-0.11181558	0.24666429
834.5	-0.35746443	-0.56327593	-0.33300215	-0.6075468	-0.58434355
835.0	0.35167432	0.2188684	-0.09613494	-0.12681942	0.25808057
835.5	-0.37172365	-0.5938861	-0.49229044	-0.8303116	-0.5565611
836.0	0.24349567	0.17370957	-0.06406458	-0.08211138	0.25320503
836.5	-0.3174122	-0.5700145	-0.5151871	-0.8216235	-0.5401729
837.0	-0.143422	-0.31776845	-0.29700336	-0.4785355	-0.2573873
837.5	-0.24582176	-0.42650795	-0.39659205	-0.7130254	-0.40705672
838.0	0.09121062	-0.17859817	-0.16662271	-0.40835783	-0.25709036
838.5	-0.26069364	-0.4167506	-0.36549973	-0.63616115	-0.378039
839.0	-0.0653746	-0.25635964	-0.22191475	-0.4011693	-0.25785273
839.5	-0.24115828	-0.41808215	-0.38810536	-0.8079346	-0.29730952
840.0	0.30708724	-0.06507561	-0.064458445	-0.23820706	-0.14348844
840.5	-0.16224287	-0.2942527	-0.18976964	-0.38014463	-0.31832686
841.0	0.7746627	0.4379959	0.14992616	-0.353324	0.3404052
841.5	-0.28753135	-0.5121561	-0.21359242	-0.51022804	-0.5469513
842.0	0.8051328	-0.0003455043	-0.05693703	-0.5754856	-0.017839726
842.5	0.028360792	-0.034404058	0.12783222	-0.17287113	-0.03379759
843.0	0.40251416	0.7736885	0.37324995	-0.18729007	0.84012777
843.5	-0.25189492	-0.41705748	-0.23786882	-0.4184722	-0.41399315
844.0	0.31067252	0.5251768	0.2642725	-0.16187896	0.55042577
844.5	0.11226344	0.19476485	-0.034254834	-0.06428696	0.17737634
845.0	0.44956383	0.32422116	0.40419227	-0.22621895	0.31996828
845.5	0.3970331	0.38166302	-0.05645777	-0.08018176	0.19919638
846.0	0.5804994	0.8219081	0.40274602	-0.14724657	0.20526867
846.5	-0.2523507	-0.38160834	-0.23198487	-0.3203144	-0.45456257
847.0	0.44598964	0.57672656	0.26128373	-0.13710797	0.15522039
847.5	-0.48586667	-0.7658631	-0.49057555	-0.72658455	-0.8055208
848.0	0.89231193	1.022943	0.16315371	-0.18819301	0.65838933
848.5	-0.3431654	-0.44587192	-0.28419998	-0.46984687	-0.54482394
849.0	0.43562108	0.40295342	0.4393806	-0.0056517096	0.44224152
849.5	-0.31970337	-0.5234522	-0.3347361	-0.53207064	-0.5151847
850.0	0.32187757	0.27110782	0.15097421	-0.037150454	-0.02881033
850.5	-0.11727581	-0.23313648	-0.21395376	-0.2589849	-0.16852814
851.0	0.10046208	-0.069274224	0.28391597	0.029615164	0.11000228
851.5	-0.012924676	-0.1505897	-0.18769163	-0.27650547	0.0021397304
852.0	0.2536016	0.002883032	0.13958958	-0.04464814	-0.0035246285
852.5	-0.036266815	-0.1130483	-0.14373764	-0.2555978	-0.019257942
853.0	-0.00019726754	-0.1520436	0.1498795	-0.06859571	-0.10973446
853.5	-0.11291102	-0.07517338	-0.03874199	-0.12289909	-0.1408906
854.0	-0.034508873	-0.06837585	-0.08552705	-0.15685956	0.18918401
854.5	-0.08843368	-0.01982786	-0.044325728	-0.15298596	-0.075998664
855.0	-0.115252435	-0.19185992	-0.16517311	-0.3440052	-0.04977844
855.5	-0.080868624	-0.051287487	0.02566512	-0.10087576	-0.0601167
856.0	-0.05471173	-0.07146494	-0.046168134	-0.10126639	-0.009316368
856.5	0.6807461	0.63509774	-0.045963645	-0.11184097	0.43445873
857.0	-0.13188851	-0.23220284	-0.08131554	-0.20339221	-0.16430262
857.5	0.5576015	0.5349318	-0.023380512	-0.09070133	0.38204196
858.0	-0.15821472	-0.27322572	-0.122806616	-0.26779127	-0.20276023
858.5	-0.10471271	-0.1667825	-0.010577193	-0.09337512	-0.08787048
859.0	-0.07920288	-0.11054911	-0.035332322	-0.08667217	-0.106954254
859.5	-0.21331538	-0.27981198	-0.057455048	-0.21095361	-0.20740429
860.0	-0.056799885	-0.15023442	-0.004243883	-0.06352412	-0.08386411
860.5	-0.11098894	-0.12759505	-0.0024820806	-0.112657085	-0.08658049
861.0	0.51670307	0.66927963	0.07194576	-0.109941304	0.61409974
861.5	-0.045463048	-0.10350322	0.04979442	-0.026382817	-0.0030229324
862.0	0.4487981	0.54980975	0.050619602	-0.100955136	0.4149717
862.5	0.40531105	0.43011996	-0.0059923143	-0.074827366	0.37492424
863.0	0.30456996	0.44762707	0.11281061	-0.05614213	0.33342016
863.5	0.31474292	0.31673622	0.0139142275	-0.05050218	0.25445664
864.0	0.14506444	0.63150644	0.1868951	-0.08503537	0.041880295
864.5	-0.019699015	-0.031081496	0.42996085	0.00749252	0.093637064
865.0	0.3194427	0.6815058	0.051503047	-0.10285859	0.23605862
865.5	-0.21856403	-0.303116	-0.10614318	-0.3323963	-0.30209118
866.0	0.35160676	0.7685988	0.2578488	-0.1004725	0.083665445
866.5	0.3095675	0.58855313	0.1919024	-0.095242746	0.6151285
867.0	-0.06211864	0.44304374	0.13494349	-0.1352772	-0.14455774
867.5	0.567482	0.576067	0.16496915	-0.2065147	0.33281022
868.0	0.83020043	1.0139116	0.031123072	-0.15574497	0.36834624
868.5	0.51504993	0.51732594	0.0938638	-0.18905312	0.27975428
869.0	0.41765565	0.50340843	-0.018667787	-0.08132144	0.28608465
869.5	0.5224178	0.3917571	-0.11519412	-0.13276026	0.27891347
870.0	0.5363	0.6284319	-0.0105096195	-0.12185582	0.2894768
870.5	0.342564	0.29506028	0.11645666	-0.04277495	0.20086822
871.0	0.23032865	0.17912622	-0.057936896	-0.04432787	0.024062376
871.5	0.19832644	0.34314942	-0.009365941	-0.05414934	0.047821425
872.0	0.40416712	0.390841	-0.072754145	-0.100088835	0.25146776
872.5	-0.019104544	-0.06558903	0.1923255	-0.06253255	-0.07406232
873.0	0.15652849	0.12036391	-0.032484714	-0.03142201	0.061914675
873.5	0.36148232	0.47056383	0.15003657	-0.070022665	0.22633639
874.0	-0.0842136	-0.15064429	-0.0934225	-0.11756369	-0.1253091
874.5	0.49777097	0.55009305	-0.08960266	-0.10431932	0.13515067
875.0	-0.078893445	-0.19490099	-0.04779492	-0.14645402	-0.1897039
875.5	0.23113729	0.7214123	-0.01852224	-0.1114544	-0.01859133
876.0	-0.119789906	-0.19582222	-0.10314909	-0.1852868	-0.19407514
876.5	-0.21341355	-0.117374435	-0.087396234	-0.19210933	-0.38000995
877.0	0.0027105361	-0.026735013	-0.032665577	-0.10257955	0.14365453
877.5	-0.076567546	0.08097991	0.014821485	-0.07556947	-0.14372791
878.0	0.08986977	0.11663762	-0.025175735	-0.052890472	0.21076183
878.5	-0.015687868	0.1308149	-0.00060073886	-0.031592146	-0.05095022
879.0	0.07192668	0.086929336	-0.011686097	-0.024253977	-0.0038209655
879.5	-0.028982705	-0.16855958	0.1252734	-0.11540738	-0.09496733
880.0	0.21138875	0.12991731	-0.06613579	-0.04234898	0.0013412591
880.5	0.14689718	-0.042949513	0.32315353	-0.044531118	-0.0330861
881.0	0.119960055	0.039909072	-0.037889227	-0.025778623	0.036463838
881.5	0.07595455	-0.049533945	0.36829078	-0.04942904	-0.05734131
882.0	0.11335044	-0.027636675	-0.10873529	-0.16756281	0.1747402
882.5	0.018078007	-0.004953826	0.3866648	0.07071212	0.04617644
883.0	0.51606244	0.50838983	-0.0801833	-0.118932135	0.3331443
883.5	0.09147343	0.11054234	0.17123006	0.00425723	0.13435912
884.0	-0.08452445	-0.08047536	-0.0325102	-0.12177127	0.38148683
884.5	-0.017257072	0.19137885	-0.0041583516	-0.10513011	0.032754123
885.0	-0.05550383	-0.08205421	-0.09625278	-0.1974676	-0.02387751
885.5	0.053644255	0.3153046	-0.0062331986	-0.048401766	-0.033255745
886.0	0.1791109	0.16649075	-0.06906881	-0.1007719	0.29070482
886.5	0.15780899	0.3158232	-0.00037653887	-0.045276504	0.013471052
887.0	-0.040508248	-0.09405688	-0.118172	-0.21826617	-0.016837187
887.5	0.18657865	0.44996428	-0.0658558	-0.08805003	-0.031456865
888.0	0.16603348	0.21006602	-0.017706236	-0.04109012	0.21814051
888.5	0.060174175	0.38459274	-0.018181939	-0.11407168	0.007999763
889.0	0.04550947	0.10178102	-0.0028369424	-0.030892875	0.16695112
889.5	0.38289368	0.4542783	-0.06590013	-0.103880204	0.29548267
890.0	-0.05685115	-0.10750434	-0.115193285	-0.20145278	0.3243441
890.5	0.3080604	0.37967083	-0.057659384	-0.11547499	0.30696112
891.0	-0.009042863	0.021395296	-0.06830768	-0.09641841	0.33008957
891.5	0.08432402	0.08280164	-0.020573353	-0.045991763	0.09602149
892.0	0.19001684	0.20879295	-0.01259827	-0.03714979	0.23612952
892.5	-0.05552796	-0.13520342	-0.037746713	-0.10196299	-0.07202565
893.0	0.1841374	0.1783578	-0.014940801	-0.028338093	0.17397808
893.5	-0.049257208	-0.107553735	-0.03827263	-0.10816999	-0.107943915
894.0	0.039569467	-0.02524064	-0.08317411	-0.17057851	0.3502625
894.5	-0.040381026	-0.11062064	-0.03942294	-0.18175364	-0.16134466
895.0	-0.111121155	-0.22126012	-0.20619182	-0.43949306	-0.037727036
895.5	-0.14672191	-0.3076319	-0.15894412	-0.22670877	-0.30073875
896.0	-0.1551704	-0.21716118	-0.19408436	-0.40527084	-0.090334184
896.5	-0.15223327	-0.29953548	-0.26492995	-0.40678054	-0.2257303
897.0	-0.0503178	-0.13006558	-0.17377687	-0.31586826	0.14693615
897.5	-0.06898957	-0.11872632	-0.06502618	-0.09728337	-0.08512804
898.0	-0.063650206	-0.09498019	0.26174268	-0.03469999	0.22363351
898.5	0.1909526	0.19083181	-0.02581104	-0.04121439	0.15760094
899.0	0.037520647	0.12017326	0.1981354	0.07554558	0.26650998
899.5	0.2917883	0.32557642	0.07204467	-0.03911028	0.14963222
900.0	0.09827489	0.34779328	0.17646411	-0.12928444	0.55475473
900.5	0.22239313	0.36588094	0.067251384	-0.05774859	0.03375209
901.0	0.12761602	-0.03388261	0.15262806	-0.061914247	0.16337757
901.5	-0.14531024	-0.07189406	-0.0022252053	-0.14467472	-0.25146002
902.0	-0.042487614	-0.15339372	0.20304736	-0.113336064	0.15176642
902.5	-0.11035362	-0.09921106	-0.027710356	-0.14856769	-0.070410535
903.0	-0.026812615	-0.17405462	0.23674811	-0.043903425	-0.06265018
903.5	-0.061528128	0.16880207	-0.035221167	-0.12948538	-0.078893945
904.0	-0.18862145	-0.4008701	-0.095412955	-0.43120378	-0.38948533
904.5	0.26697177	0.4362443	-0.013910578	-0.07227741	0.28157583
905.0	-0.15857546	-0.3546455	-0.116160095	-0.36242688	-0.34450525
905.5	-0.05882611	-0.25559074	0.01742731	-0.10914399	-0.19204049
906.0	-0.19029391	-0.38077822	-0.09891546	-0.3237281	-0.30077493
906.5	-0.08371334	-0.28860283	-0.17616327	-0.2263665	-0.15917817
907.0	-0.17303725	-0.33792096	-0.082691476	-0.27447975	-0.24872962
907.5	-0.23685186	-0.45220888	-0.30353075	-0.4289887	-0.39086074
908.0	-0.44195697	-0.6621157	-0.32595184	-0.65203875	-0.6969426
908.5	0.20918536	0.09833549	-0.072767906	-0.04286989	-0.0059039043
909.0	-0.32345092	-0.51749814	-0.35536256	-0.7081395	-0.45658353
909.5	0.11296974	0.009229213	-0.045208268	-0.026544966	-0.0041444036
910.0	-0.26780853	-0.34875217	-0.23329808	-0.36787152	-0.41512933
910.5	0.052727476	-0.09259363	-0.10713644	-0.2583341	0.017823242
911.0	-0.21888079	-0.41566288	-0.20143655	-0.38720292	-0.41111314
